Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-04-05,B2,12,0.23300578909744016,0.0,0.0
2020-04-05,B2,13,0.09384318138235,0.0,0.0
2020-04-05,B2,14,0.3910707258020401,0.0,0.0
2020-04-05,B2,15,0.14807537132564044,0.0,0.0
2020-04-05,B2,16,0.1882932893922935,0.0,0.0
2020-04-05,C2,1,0.0336829073507314,0.0001204420321582,0.130238108038511
2020-04-05,C2,2,0.0473699514228554,0.011165369030077,0.105874404982313
2020-04-05,C2,3,0.11202321407263,0.0002512631649518,0.381439179972598
2020-04-05,C2,4,0.0539896335941979,0.0002222342679625,0.197845389703151
2020-04-05,C2,5,0.191411408265336,0.124896428191154,0.264945334689881
2020-04-05,C2,6,0.302915492973852,0.138517302744253,0.503415301314855
2020-04-05,C2,7,0.320671385056995,0.207476760503016,0.442586935469449
2020-04-05,C2,8,0.260883150097127,0.194741936322016,0.333846565465785
2020-04-05,C2,9,0.0541396700198804,0.0296527060158624,0.0848054791729979
2020-04-05,C2,10,0.0268324582256376,0.004456740816148,0.0655942358520122
2020-04-05,C2,11,0.0707126405408148,0.000147877158381,0.355984063519542
2020-04-05,C2,12,0.0694627178187444,0.0355574420109968,0.113370772604645
2020-04-05,C2,13,0.171212129893009,0.15194285281619,0.190969686323861
2020-04-05,C2,14,0.0134955789130942,6.37112831030782e-05,0.0650958251756859
2020-04-05,C2,15,0.160529991540492,0.0894827616677953,0.246476348299478
2020-04-05,C2,16,0.228159837711592,0.168738651138192,0.292429821944866
2020-04-05,C3,1,0.06632653061224483,0.0,0.0
2020-04-05,C3,2,0.2857142857142856,0.0,0.0
2020-04-05,C3,4,0.0892857142857143,0.0,0.0
2020-04-05,C3,5,0.25302588567894674,0.0,0.0
2020-04-05,C3,8,0.7640815597885381,0.0,0.0
2020-04-05,C3,9,0.11887985106259229,0.0,0.0
2020-04-05,C3,10,0.031017168772270818,0.0,0.0
2020-04-05,C3,12,0.2154518950437318,0.0,0.0
2020-04-05,C3,13,0.5518938900708809,0.0,0.0
2020-04-05,C3,14,0.008928571428571433,0.0,0.0
2020-04-05,C3,15,0.4277403268999907,0.0,0.0
2020-04-05,C3,16,0.49090136054421785,0.0,0.0
2020-04-05,C4,1,0.3254616132167151,0.0,0.0
2020-04-05,C4,2,0.1964285714285713,0.0,0.0
2020-04-05,C4,3,0.42857142857142877,0.0,0.0
2020-04-05,C4,4,0.595238095238095,0.0,0.0
2020-04-05,C4,5,0.376465824425008,0.0,0.0
2020-04-05,C4,6,0.5,0.0,0.0
2020-04-05,C4,7,0.46491739552964056,0.0,0.0
2020-04-05,C4,8,0.42959565813202344,0.0,0.0
2020-04-05,C4,9,0.3358176777192297,0.0,0.0
2020-04-05,C4,10,0.2445008223069449,0.0,0.0
2020-04-05,C4,12,0.4538075303381427,0.0,0.0
2020-04-05,C4,13,0.34000353311055787,0.0,0.0
2020-04-05,C4,14,0.48250728862973774,0.0,0.0
2020-04-05,C4,15,0.537504049238743,0.0,0.0
2020-04-05,C4,16,0.6761356557274923,0.0,0.0
2020-04-05,C5,1,0.08095238095238103,0.0,0.0
2020-04-05,C5,2,0.07308201058201058,0.0,0.0
2020-04-05,C5,4,0.3214285714285715,0.0,0.0
2020-04-05,C5,5,0.13736637512147704,0.0,0.0
2020-04-05,C5,7,0.23265306122448987,0.0,0.0
2020-04-05,C5,8,0.46083201407173097,0.0,0.0
2020-04-05,C5,9,0.0789746471524446,0.0,0.0
2020-04-05,C5,10,0.050048590864917405,0.0,0.0
2020-04-05,C5,12,0.1852458199396974,0.0,0.0
2020-04-05,C5,13,0.27655430803174813,0.0,0.0
2020-04-05,C5,14,0.03401360544217686,0.0,0.0
2020-04-05,C5,15,0.3995788791707157,0.0,0.0
2020-04-05,C5,16,0.5453477361640627,0.0,0.0
2020-04-12,A1,1,2.146180634475264,0.7809552173966601,3.9579594172002746
2020-04-12,A1,2,3.257293343062883,1.8351311940710873,4.8141866430118
2020-04-12,A1,3,0.5059095409228388,0.0,1.4117350132526059
2020-04-12,A1,4,0.315753214941825,0.0,0.7351343113025983
2020-04-12,A1,5,0.7922782207665662,0.3860816736740763,1.24661199210856
2020-04-12,A1,6,0.32699377191099716,0.0,0.7066726765676279
2020-04-12,A1,7,1.7991252178783506,1.0210040344173,2.72762048131569
2020-04-12,A1,8,0.8576000148378756,0.42032060802316906,1.365290636888331
2020-04-12,A1,9,2.758717430184577,1.7442676829097399,3.945903900357179
2020-04-12,A1,10,0.7281156651837798,0.17627979128472743,1.4274656735170073
2020-04-12,A1,11,0.07655652734266304,0.0,0.9319925067802453
2020-04-12,A1,12,10.43664009149931,5.524479109099146,16.505357483256372
2020-04-12,A1,13,4.5695946711962305,3.969503285632423,5.187778204128092
2020-04-12,A1,14,0.7599851452648771,0.0,1.7257189322191089
2020-04-12,A1,15,3.1525354578783658,1.0737943188064178,5.72454200830703
2020-04-12,A1,16,1.7509774894669072,0.5864517907305432,3.1005147650408853
2020-04-12,A2,1,1.2940229926001072,0.9108564728611183,1.6771895123390999
2020-04-12,A2,2,1.3773413657957385,1.11369052663705,1.6409922049544232
2020-04-12,A2,3,1.4762719308630814,0.5878366492936532,2.364707212432512
2020-04-12,A2,4,1.1252392633754886,0.6502653759966405,1.6002131507543371
2020-04-12,A2,5,1.06150597204457,0.8719235774137005,1.2510883666754413
2020-04-12,A2,6,1.2746226897857784,0.7511554630290477,1.7980899165425086
2020-04-12,A2,7,1.5372327395858285,1.20934639996649,1.8651190792051646
2020-04-12,A2,8,0.9247201491986902,0.7568861159750488,1.0925541824223328
2020-04-12,A2,9,0.9535553681288963,0.8243580780919358,1.0827526581658586
2020-04-12,A2,10,0.7203037412852569,0.5172323837453777,0.9233750988251369
2020-04-12,A2,11,2.995941229388461,-1.542622860995033,7.534505319771954
2020-04-12,A2,12,0.9672945987502425,0.8180527217668631,1.1165364757336227
2020-04-12,A2,13,1.2199158312297929,1.1416736928537472,1.2981579696058372
2020-04-12,A2,14,0.8170208140169459,0.5134824202241618,1.12055920780973
2020-04-12,A2,15,0.9271693658958519,0.6930782611427538,1.1612604706489513
2020-04-12,A2,16,0.7136615774853236,0.5383111352477595,0.889012019722888
2020-04-12,B1,1,0.8095062683552465,0.0,0.0
2020-04-12,B1,2,1.4691373778695669,0.0,0.0
2020-04-12,B1,3,0.18792871237510564,0.0,0.0
2020-04-12,B1,4,0.5662370964919955,0.0,0.0
2020-04-12,B1,5,1.1630915394364483,0.0,0.0
2020-04-12,B1,6,0.30140796873083314,0.0,0.0
2020-04-12,B1,7,1.7459295194226139,0.0,0.0
2020-04-12,B1,8,1.1565471439150286,0.0,0.0
2020-04-12,B1,9,1.3138694561053665,0.0,0.0
2020-04-12,B1,10,1.3336367482468174,0.0,0.0
2020-04-12,B1,11,0.5778353542037522,0.0,0.0
2020-04-12,B1,12,4.116027276790219,0.0,0.0
2020-04-12,B1,13,1.928457636173211,0.0,0.0
2020-04-12,B1,14,0.45690630780630404,0.0,0.0
2020-04-12,B1,15,2.0965904905455104,0.0,0.0
2020-04-12,B1,16,1.6205617817187339,0.0,0.0
2020-04-12,B2,1,0.10850105000250553,0.0,0.0
2020-04-12,B2,2,0.10580185706225528,0.0,0.0
2020-04-12,B2,4,0.03842205126167316,0.0,0.0
2020-04-12,B2,5,0.057420563843545,0.0,0.0
2020-04-12,B2,6,0.02743130608732399,0.0,0.0
2020-04-12,B2,7,0.051852785232324235,0.0,0.0
2020-04-12,B2,8,0.04878449590776203,0.0,0.0
2020-04-12,B2,9,0.17082681122928003,0.0,0.0
2020-04-12,B2,10,0.0586019865345706,0.0,0.0
2020-04-12,B2,11,0.024550534499514037,0.0,0.0
2020-04-12,B2,12,0.20794159912695617,0.0,0.0
2020-04-12,B2,13,0.11800591933229475,0.0,0.0
2020-04-12,B2,14,0.3717080777802249,0.0,0.0
2020-04-12,B2,15,0.0812904756393968,0.0,0.0
2020-04-12,B2,16,0.07653614944467631,0.0,0.0
2020-04-12,C2,1,0.0337646693540272,0.0021556767737298,0.100307465889775
2020-04-12,C2,2,0.0793009707044557,0.0361953981958158,0.135929884461145
2020-04-12,C2,3,0.0846235331242362,0.0006331052360599,0.263834203235196
2020-04-12,C2,4,0.150448833269171,0.0413317924738766,0.310644180693457
2020-04-12,C2,5,0.0461103278086,0.0138197835628267,0.0956147772745215
2020-04-12,C2,6,0.214085903768302,0.0647762737431806,0.399009378921301
2020-04-12,C2,7,0.121778838403899,0.05711084617218,0.204763332392319
2020-04-12,C2,8,0.287214091710694,0.201925077652676,0.379193962137207
2020-04-12,C2,9,0.0739905522253954,0.0416965860000027,0.114196822972265
2020-04-12,C2,10,0.0410413370381179,0.0070469010818813,0.099797730847919
2020-04-12,C2,11,0.128770319635955,0.0002499097142251,0.511422135302331
2020-04-12,C2,12,0.208663060233986,0.152870822934584,0.27141458926701
2020-04-12,C2,13,0.256178276311316,0.23588060627087,0.277608766107791
2020-04-12,C2,14,0.0156249254688669,5.45848008193116e-05,0.0822338219291712
2020-04-12,C2,15,0.347230644330035,0.24751644344399,0.455106375660491
2020-04-12,C2,16,0.282316878519225,0.194301276447553,0.378179411300971
2020-04-12,C3,1,0.2086167800453514,0.0,0.0
2020-04-12,C3,2,0.19941690962099146,0.0,0.0
2020-04-12,C3,4,0.214285714285714,0.0,0.0
2020-04-12,C3,5,0.16564897687346677,0.0,0.0
2020-04-12,C3,6,0.571428571428571,0.0,0.0
2020-04-12,C3,7,0.5721500721500722,0.0,0.0
2020-04-12,C3,8,0.845158016586588,0.0,0.0
2020-04-12,C3,9,0.06712682332381828,0.0,0.0
2020-04-12,C3,10,0.10230585740789826,0.0,0.0
2020-04-12,C3,12,0.5078574286857601,0.0,0.0
2020-04-12,C3,13,0.6443824639236323,0.0,0.0
2020-04-12,C3,14,0.1142857142857144,0.0,0.0
2020-04-12,C3,15,0.2685371584531248,0.0,0.0
2020-04-12,C3,16,0.5685131195335275,0.0,0.0
2020-04-12,C4,1,0.40555555555555545,0.0,0.0
2020-04-12,C4,2,0.3283041788143829,0.0,0.0
2020-04-12,C4,3,0.3571428571428574,0.0,0.0
2020-04-12,C4,4,0.30555555555555547,0.0,0.0
2020-04-12,C4,5,0.3380967105456902,0.0,0.0
2020-04-12,C4,6,0.24999999999999972,0.0,0.0
2020-04-12,C4,7,0.5993558029272315,0.0,0.0
2020-04-12,C4,8,0.48791976656883523,0.0,0.0
2020-04-12,C4,9,0.3569020496083494,0.0,0.0
2020-04-12,C4,10,0.3101554907677356,0.0,0.0
2020-04-12,C4,12,0.48467269691759496,0.0,0.0
2020-04-12,C4,13,0.40849607274322947,0.0,0.0
2020-04-12,C4,14,0.4285714285714285,0.0,0.0
2020-04-12,C4,15,0.28877146096533846,0.0,0.0
2020-04-12,C4,16,0.3775510204081633,0.0,0.0
2020-04-12,C5,1,0.13872691933916442,0.0,0.0
2020-04-12,C5,2,0.11858600583090388,0.0,0.0
2020-04-12,C5,3,0.0,0.0,0.0
2020-04-12,C5,4,0.24206349206349217,0.0,0.0
2020-04-12,C5,5,0.20618281944812544,0.0,0.0
2020-04-12,C5,6,0.16666666666666646,0.0,0.0
2020-04-12,C5,7,0.4775252525252524,0.0,0.0
2020-04-12,C5,8,0.5691855454849897,0.0,0.0
2020-04-12,C5,9,0.049258494790098736,0.0,0.0
2020-04-12,C5,10,0.0741010689990282,0.0,0.0
2020-04-12,C5,12,0.3658437367621042,0.0,0.0
2020-04-12,C5,13,0.3713459630802284,0.0,0.0
2020-04-12,C5,14,0.0,0.0,0.0
2020-04-12,C5,15,0.20260366051182385,0.0,0.0
2020-04-12,C5,16,0.3887755102040817,0.0,0.0
2020-04-12,D1,1,43.384,0.0,0.0
2020-04-12,D1,2,63.08599999999999,0.0,0.0
2020-04-12,D1,3,52.730000000000004,0.0,0.0
2020-04-12,D1,4,63.754,0.0,0.0
2020-04-12,D1,5,63.227999999999994,0.0,0.0
2020-04-12,D1,6,54.472,0.0,0.0
2020-04-12,D1,7,61.6,0.0,0.0
2020-04-12,D1,8,61.422000000000004,0.0,0.0
2020-04-12,D1,9,78.67999999999999,0.0,0.0
2020-04-12,D1,10,74.124,0.0,0.0
2020-04-12,D1,11,25.0,0.0,0.0
2020-04-12,D1,12,65.586,0.0,0.0
2020-04-12,D1,13,63.762,0.0,0.0
2020-04-12,D1,14,65.102,0.0,0.0
2020-04-12,D1,15,72.15,0.0,0.0
2020-04-12,D1,16,53.705999999999996,0.0,0.0
2020-04-12,D2,1,1.5384615384615385,0.0,0.0
2020-04-12,D2,2,8.470588235294118,0.0,0.0
2020-04-12,D2,3,9.090909090909092,0.0,0.0
2020-04-12,D2,4,1.0230179028132993,0.0,0.0
2020-04-12,D2,5,11.228685293201421,0.0,0.0
2020-04-12,D2,6,7.68543575691155,0.0,0.0
2020-04-12,D2,7,26.8,0.0,0.0
2020-04-12,D2,8,22.524758705273822,0.0,0.0
2020-04-12,D2,9,55.51413853816579,0.0,0.0
2020-04-12,D2,10,43.89713617767388,0.0,0.0
2020-04-12,D2,11,0.0,0.0,0.0
2020-04-12,D2,12,49.87938596491228,0.0,0.0
2020-04-12,D2,13,23.969832502478702,0.0,0.0
2020-04-12,D2,14,28.616600790513832,0.0,0.0
2020-04-12,D2,15,43.60750360750361,0.0,0.0
2020-04-12,D2,16,46.26780626780627,0.0,0.0
2020-04-19,A1,1,3.45784950498449,1.4919323687183497,5.823108138318459
2020-04-19,A1,2,5.021393861380334,3.240258369953364,7.125264661536766
2020-04-19,A1,3,1.0563046224562116,0.18157363514502972,2.3615920921050426
2020-04-19,A1,4,0.3741026320969291,0.0,0.8884830723471263
2020-04-19,A1,5,1.2214684003355398,0.7286175615963353,1.8150758061071972
2020-04-19,A1,6,0.6040411731069141,0.18666825418767527,1.1686585875108713
2020-04-19,A1,7,0.6996212441028813,0.2770214901787363,1.300549638401767
2020-04-19,A1,8,0.6362340235235283,0.28271820263866887,1.065398967118995
2020-04-19,A1,9,1.9198915666875702,0.9995914315261915,2.931524571640391
2020-04-19,A1,10,0.6124120203587132,0.14382828425276614,1.1870841399469227
2020-04-19,A1,11,0.07722223627607745,0.0,0.9319925067802453
2020-04-19,A1,12,7.111540414598243,3.119658735765307,12.26037897245887
2020-04-19,A1,13,8.80586482363304,8.009994953187586,9.68369440734978
2020-04-19,A1,14,0.606685686829095,0.0,1.5497149615695298
2020-04-19,A1,15,3.7650798687647686,1.4704465737744883,6.632592349144647
2020-04-19,A1,16,1.3667119351596555,0.41679966555492165,2.68231878569851
2020-04-19,A2,1,1.3554563311190841,1.051549149716333,1.6593635125218342
2020-04-19,A2,2,1.3302169742158456,1.1162849782990913,1.5441489701326012
2020-04-19,A2,3,1.61322744222659,0.8744448264050642,2.3520100580481147
2020-04-19,A2,4,1.1497218212468956,0.6996941632279191,1.59974947926587
2020-04-19,A2,5,1.2012500979364644,0.9963548341408899,1.4061453617320414
2020-04-19,A2,6,1.475618940621396,0.9881935642819613,1.9630443169608298
2020-04-19,A2,7,0.8131203343872792,0.6427833710568612,0.9834572977176977
2020-04-19,A2,8,0.8710637482942509,0.6966919052269059,1.0454355913615958
2020-04-19,A2,9,0.8693551481512617,0.7423900676426746,0.9963202286598482
2020-04-19,A2,10,0.8464783147270021,0.602651555195188,1.0903050742588172
2020-04-19,A2,11,3.1154359805119105,-1.5918572894567855,7.822729250480601
2020-04-19,A2,12,0.7751886362036612,0.6172727408230293,0.933104531584293
2020-04-19,A2,13,1.4175829873977013,1.2806357141771172,1.554530260618289
2020-04-19,A2,14,0.8766391159280992,0.5187185546295778,1.23455967722662
2020-04-19,A2,15,1.1159403702728372,0.866845531901044,1.3650352086446316
2020-04-19,A2,16,0.8202345459567738,0.6088645521280561,1.0316045397854905
2020-04-19,B1,1,1.7929313569288177,0.0,0.0
2020-04-19,B1,2,1.7770058009761762,0.0,0.0
2020-04-19,B1,3,0.42669804259081967,0.0,0.0
2020-04-19,B1,4,0.6701212711048902,0.0,0.0
2020-04-19,B1,5,1.2316715969970533,0.0,0.0
2020-04-19,B1,6,0.474814848875832,0.0,0.0
2020-04-19,B1,7,3.7474255616752687,0.0,0.0
2020-04-19,B1,8,1.5798731086860651,0.0,0.0
2020-04-19,B1,9,1.9739730192703207,0.0,0.0
2020-04-19,B1,10,2.2318624120203587,0.0,0.0
2020-04-19,B1,11,1.3154408524269752,0.0,0.0
2020-04-19,B1,12,3.774827117243103,0.0,0.0
2020-04-19,B1,13,2.8323089673192174,0.0,0.0
2020-04-19,B1,14,1.0232870853566456,0.0,0.0
2020-04-19,B1,15,2.6592700465216432,0.0,0.0
2020-04-19,B1,16,1.9643342361898282,0.0,0.0
2020-04-19,B2,1,0.07210254559267745,0.0,0.0
2020-04-19,B2,2,0.147828486171163,0.0,0.0
2020-04-19,B2,3,0.13441510966478395,0.0,0.0
2020-04-19,B2,4,0.03943744433834863,0.0,0.0
2020-04-19,B2,5,0.05516034502947938,0.0,0.0
2020-04-19,B2,6,0.061213897256989114,0.0,0.0
2020-04-19,B2,7,0.03560281686568097,0.0,0.0
2020-04-19,B2,8,0.045404187588667766,0.0,0.0
2020-04-19,B2,9,0.1468360626039378,0.0,0.0
2020-04-19,B2,10,0.04250871805966045,0.0,0.0
2020-04-19,B2,11,0.0025510204081632547,0.0,0.0
2020-04-19,B2,12,0.2506793236761792,0.0,0.0
2020-04-19,B2,13,0.1455959462986486,0.0,0.0
2020-04-19,B2,14,0.08414710043126851,0.0,0.0
2020-04-19,B2,15,0.13824874080677416,0.0,0.0
2020-04-19,B2,16,0.09406614878743476,0.0,0.0
2020-04-19,C2,1,0.0787259196731838,0.0217819856246316,0.157189169480547
2020-04-19,C2,2,0.0997564979182747,0.057559000501287,0.151278254950481
2020-04-19,C2,3,0.112120210853494,0.0004525765674034,0.328392158963856
2020-04-19,C2,4,0.167791590936921,0.0470301516984167,0.325607206222593
2020-04-19,C2,5,0.157224746713705,0.0981786537174419,0.225975012445755
2020-04-19,C2,6,0.117072040831226,0.0240693144420208,0.253738523284103
2020-04-19,C2,7,0.48008665108139,0.405805958007601,0.553777934754246
2020-04-19,C2,8,0.463486199328696,0.372780572016122,0.554073575769706
2020-04-19,C2,9,0.0485093269476721,0.0233535375341537,0.082077418040342
2020-04-19,C2,10,0.132902976203376,0.05175727680793,0.238859449981447
2020-04-19,C2,11,0.100506003140289,0.0001374544133146,0.468512995569709
2020-04-19,C2,12,0.281734572237875,0.213879339489401,0.356011828712283
2020-04-19,C2,13,0.279137875403204,0.26136046928529,0.29642320526615
2020-04-19,C2,14,0.109845493692458,0.0219075574000057,0.241319678765245
2020-04-19,C2,15,0.174674378363028,0.0918822345724267,0.274469858769972
2020-04-19,C2,16,0.362128442217126,0.257672382117842,0.47211347971612
2020-04-19,C3,1,0.2621414866312826,0.0,0.0
2020-04-19,C3,2,0.19778690697058057,0.0,0.0
2020-04-19,C3,3,0.11904761904761917,0.0,0.0
2020-04-19,C3,4,0.214285714285714,0.0,0.0
2020-04-19,C3,5,0.2230482669258181,0.0,0.0
2020-04-19,C3,6,0.7238095238095233,0.0,0.0
2020-04-19,C3,7,0.1766774891774893,0.0,0.0
2020-04-19,C3,8,0.8783392910943932,0.0,0.0
2020-04-19,C3,9,0.13933903933903913,0.0,0.0
2020-04-19,C3,10,0.08732220160791593,0.0,0.0
2020-04-19,C3,12,0.5811524609843938,0.0,0.0
2020-04-19,C3,13,0.5946057766350908,0.0,0.0
2020-04-19,C3,14,0.5357142857142857,0.0,0.0
2020-04-19,C3,15,0.7471508083752981,0.0,0.0
2020-04-19,C3,16,0.6970845481049562,0.0,0.0
2020-04-19,C4,1,0.3275182300692504,0.0,0.0
2020-04-19,C4,2,0.2995643312269963,0.0,0.0
2020-04-19,C4,3,0.24829931972789118,0.0,0.0
2020-04-19,C4,4,0.20952380952380917,0.0,0.0
2020-04-19,C4,5,0.40434210138828836,0.0,0.0
2020-04-19,C4,6,0.4606413994169097,0.0,0.0
2020-04-19,C4,7,0.6186507936507936,0.0,0.0
2020-04-19,C4,8,0.6435292758606865,0.0,0.0
2020-04-19,C4,9,0.5108149518765941,0.0,0.0
2020-04-19,C4,10,0.46734693877551015,0.0,0.0
2020-04-19,C4,12,0.317136378360868,0.0,0.0
2020-04-19,C4,13,0.38908937974722885,0.0,0.0
2020-04-19,C4,14,0.285714285714286,0.0,0.0
2020-04-19,C4,15,0.47957997963368537,0.0,0.0
2020-04-19,C4,16,0.3080174927113701,0.0,0.0
2020-04-19,C5,1,0.18714109020231443,0.0,0.0
2020-04-19,C5,2,0.131768421654376,0.0,0.0
2020-04-19,C5,3,0.03061224489795917,0.0,0.0
2020-04-19,C5,4,0.06666666666666665,0.0,0.0
2020-04-19,C5,5,0.23767072085850402,0.0,0.0
2020-04-19,C5,6,0.3556851311953353,0.0,0.0
2020-04-19,C5,7,0.3472222222222223,0.0,0.0
2020-04-19,C5,8,0.649232161410511,0.0,0.0
2020-04-19,C5,9,0.19523535485224514,0.0,0.0
2020-04-19,C5,10,0.08673469387755099,0.0,0.0
2020-04-19,C5,12,0.12601230968577906,0.0,0.0
2020-04-19,C5,13,0.3351588555028381,0.0,0.0
2020-04-19,C5,15,0.41900949033065027,0.0,0.0
2020-04-19,C5,16,0.26647230320699716,0.0,0.0
2020-04-19,D1,1,44.285714285714285,0.0,0.0
2020-04-19,D1,2,71.67714285714285,0.0,0.0
2020-04-19,D1,3,50.65000000000001,0.0,0.0
2020-04-19,D1,4,51.11428571428572,0.0,0.0
2020-04-19,D1,5,64.5,0.0,0.0
2020-04-19,D1,6,56.98285714285714,0.0,0.0
2020-04-19,D1,7,58.57142857142857,0.0,0.0
2020-04-19,D1,8,55.41285714285714,0.0,0.0
2020-04-19,D1,9,79.33857142857143,0.0,0.0
2020-04-19,D1,10,76.63428571428571,0.0,0.0
2020-04-19,D1,11,10.714285714285714,0.0,0.0
2020-04-19,D1,12,77.23571428571428,0.0,0.0
2020-04-19,D1,13,69.47428571428571,0.0,0.0
2020-04-19,D1,14,64.49857142857142,0.0,0.0
2020-04-19,D1,15,55.1,0.0,0.0
2020-04-19,D1,16,57.14428571428572,0.0,0.0
2020-04-19,D2,1,14.675324675324678,0.0,0.0
2020-04-19,D2,2,14.065423429645831,0.0,0.0
2020-04-19,D2,3,9.090909090909092,0.0,0.0
2020-04-19,D2,4,0.0,0.0,0.0
2020-04-19,D2,5,13.070976545280924,0.0,0.0
2020-04-19,D2,6,6.623712232207751,0.0,0.0
2020-04-19,D2,7,21.142857142857142,0.0,0.0
2020-04-19,D2,8,16.75588052587779,0.0,0.0
2020-04-19,D2,9,50.96786682152536,0.0,0.0
2020-04-19,D2,10,34.554271166860396,0.0,0.0
2020-04-19,D2,11,0.0,0.0,0.0
2020-04-19,D2,12,56.25,0.0,0.0
2020-04-19,D2,13,26.78808835523021,0.0,0.0
2020-04-19,D2,14,34.20125164690382,0.0,0.0
2020-04-19,D2,15,25.850340136054424,0.0,0.0
2020-04-19,D2,16,51.32275132275132,0.0,0.0
2020-04-26,A1,1,8.361539159165948,5.112130986996768,11.951320644723783
2020-04-26,A1,2,8.28942439961528,5.840930931340181,11.052084068934452
2020-04-26,A1,3,1.84456116602957,0.49819266142917534,3.45443840863419
2020-04-26,A1,4,1.012614409281777,0.39255574206106203,1.8119928812002457
2020-04-26,A1,5,2.7981902444321527,1.9666661565068329,3.761153369350617
2020-04-26,A1,6,1.1097752038539865,0.4605444572429517,1.8753312640784972
2020-04-26,A1,7,0.6740014889747342,0.2397908115442363,1.2377623074842636
2020-04-26,A1,8,0.8378505276376041,0.3861883421009609,1.3487611747750627
2020-04-26,A1,9,1.4986477524297588,0.787983664584578,2.4660579029268916
2020-04-26,A1,10,0.80688068101691,0.2564069691414213,1.506791579595135
2020-04-26,A1,11,0.08521074347705095,0.0,0.9319925067802453
2020-04-26,A1,12,8.615704498235532,4.084790642465482,14.018440827402372
2020-04-26,A1,13,21.59188778353506,20.268259952474427,22.96515913072171
2020-04-26,A1,14,0.4901710582590745,0.0,1.3059494622198675
2020-04-26,A1,15,2.9791417578494657,1.0737943188064176,5.441218969044123
2020-04-26,A1,16,1.2346206508665378,0.3630415847379553,2.3758279093524273
2020-04-26,A2,1,1.5850962841010343,1.2589216764744986,1.9112708917275685
2020-04-26,A2,2,1.3665899453214212,1.177614053549753,1.5555658370930867
2020-04-26,A2,3,1.5223029618069057,0.9943698519909648,2.0502360716228445
2020-04-26,A2,4,1.5785713522621698,1.0635848018528384,2.0935579026714985
2020-04-26,A2,5,1.5681208608177404,1.2957033449530928,1.840538376682387
2020-04-26,A2,6,1.4489203292678785,1.0670444214336265,1.8307962371021298
2020-04-26,A2,7,0.7352067360410098,0.5252045840034649,0.945208888078555
2020-04-26,A2,8,1.006788007146594,0.8023471464889683,1.2112288678042216
2020-04-26,A2,9,0.7900911476181376,0.6429040755018963,0.9372782197343794
2020-04-26,A2,10,1.0312726818682856,0.7318591146341674,1.330686249102407
2020-04-26,A2,11,3.1394922912072043,-1.6268698712422527,7.905854453656652
2020-04-26,A2,12,0.997061900912397,0.8007066217092573,1.19341718011554
2020-04-26,A2,13,1.6300805619749958,1.407307473570097,1.8528536503798958
2020-04-26,A2,14,0.8938773917507458,0.4872992339618881,1.3004555495396029
2020-04-26,A2,15,0.918269410066099,0.7000902651149142,1.1364485550172856
2020-04-26,A2,16,0.8640976467746653,0.6251782161521222,1.10301707739721
2020-04-26,B1,1,2.558771312053284,0.0,0.0
