Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-06-21,A1,10,5.90056537736696,3
2020-06-21,A1,11,3.8611118138038734,2
2020-06-21,A1,12,11.385352741695465,4
2020-06-21,A1,13,24.14484098461793,4
2020-06-21,A1,14,3.9785697565337084,2
2020-06-21,A1,15,26.18613190387416,4
2020-06-21,A1,16,8.91336906221053,3
2020-06-21,A2,1,0.9905266572294307,3
2020-06-21,A2,2,1.0566567454361657,4
2020-06-21,A2,3,1.1855268327487385,4
2020-06-21,A2,4,1.1269719539281429,4
2020-06-21,A2,5,1.00861980109247,4
2020-06-21,A2,6,1.1765853345544228,4
2020-06-21,A2,7,1.0337827537150912,4
2020-06-21,A2,8,1.0734093678124934,4
2020-06-21,A2,9,1.0604266073852806,4
2020-06-21,A2,10,1.1974888859411112,4
2020-06-21,A2,11,2.18651982420945,4
2020-06-21,A2,12,1.1439603356889243,4
2020-06-21,A2,13,0.8688829996013766,2
2020-06-21,A2,14,1.0842791706089971,4
2020-06-21,A2,15,1.1905728251664445,4
2020-06-21,A2,16,0.9616858607869785,3
2020-06-21,B1,1,6.752230247617852,2
2020-06-21,B1,2,7.2882841920818136,2
2020-06-21,B1,3,6.615181462421295,2
2020-06-21,B1,4,3.633554041641151,3
2020-06-21,B1,5,3.8592862572415365,3
2020-06-21,B1,6,4.152828110538166,3
2020-06-21,B1,7,4.950165790105045,3
2020-06-21,B1,8,6.800435381738697,2
2020-06-21,B1,9,3.64373786776268,3
2020-06-21,B1,10,7.381475878514378,2
2020-06-21,B1,11,5.662520187623406,2
2020-06-21,B1,12,6.203275201155916,2
2020-06-21,B1,13,6.707668032269217,2
2020-06-21,B1,14,4.057595539355368,3
2020-06-21,B1,15,5.393904021487218,2
2020-06-21,B1,16,3.936487829589398,3
2020-06-21,B2,1,0.22734103277054155,4
2020-06-21,B2,2,0.3614289668546732,4
2020-06-21,B2,3,0.13574963736438836,4
2020-06-21,B2,4,0.17739944752950124,4
2020-06-21,B2,5,0.2538646871325546,4
2020-06-21,B2,6,0.39786440434776005,4
2020-06-21,B2,7,0.18855732398048305,4
2020-06-21,B2,8,0.13053881409110743,4
2020-06-21,B2,9,0.06054732909486684,3
2020-06-21,B2,10,0.040969808473218315,2
2020-06-21,B2,11,0.02664102242608557,1
2020-06-21,B2,12,0.07178711572705654,3
2020-06-21,B2,13,0.34033238093679935,4
2020-06-21,B2,14,0.04487470268334017,2
2020-06-21,B2,15,0.2244148553375004,4
2020-06-21,B2,16,0.10662332988881086,4
2020-06-21,C2,1,0.26553748887004,3
2020-06-21,C2,2,0.150497093477323,4
2020-06-21,C2,3,0.14458156555809,4
2020-06-21,C2,4,0.221601855492799,3
2020-06-21,C2,5,0.135311061167106,4
2020-06-21,C2,6,0.210297572622503,3
2020-06-21,C2,7,0.182738388670079,4
2020-06-21,C2,8,0.390383956949606,3
2020-06-21,C2,9,0.284432187072333,3
2020-06-21,C2,10,0.256892780491961,3
2020-06-21,C2,11,0.0040559587539676,4
2020-06-21,C2,12,0.523231514562566,2
2020-06-21,C2,13,0.174628758839372,4
2020-06-21,C2,14,0.253781822020185,3
2020-06-21,C2,15,0.362275600555926,3
2020-06-21,C2,16,0.560713154146423,2
2020-06-21,C3,1,0.6086195620242193,2
2020-06-21,C3,2,0.38411336951959546,4
2020-06-21,C3,3,0.057074547434192054,4
2020-06-21,C3,4,0.49360053982329016,3
2020-06-21,C3,5,0.3312326296653026,4
2020-06-21,C3,6,0.5381905641816352,3
2020-06-21,C3,7,0.4492228542069002,3
2020-06-21,C3,8,0.9024643481530196,1
2020-06-21,C3,9,0.7633431473746255,2
2020-06-21,C3,10,0.6468587350242189,2
2020-06-21,C3,11,0.988095238095238,1
2020-06-21,C3,12,0.6398720327291756,2
2020-06-21,C3,13,0.4324173747897633,3
2020-06-21,C3,14,0.6645279323850755,2
2020-06-21,C3,15,0.7741175983971339,2
2020-06-21,C3,16,0.937558436020388,1
2020-06-21,C4,1,0.4592371921996407,3
2020-06-21,C4,2,0.40877291357598783,3
2020-06-21,C4,3,0.4327618174879184,3
2020-06-21,C4,4,0.41918295000676153,3
2020-06-21,C4,5,0.43476272974856645,3
2020-06-21,C4,6,0.48567122805443436,3
2020-06-21,C4,7,0.591433968862663,3
2020-06-21,C4,8,0.5280615032373392,3
2020-06-21,C4,9,0.4291966738832961,3
2020-06-21,C4,10,0.5084719406409747,3
2020-06-21,C4,11,0.357142857142857,4
2020-06-21,C4,12,0.5057767062869105,3
2020-06-21,C4,13,0.4079000791335408,3
2020-06-21,C4,14,0.5339083252348559,3
2020-06-21,C4,15,0.5410185499700438,3
2020-06-21,C4,16,0.4789106050872853,3
2020-06-21,C5,1,0.3574420116160324,4
2020-06-21,C5,2,0.22559788009962345,4
2020-06-21,C5,3,0.18193243642223247,4
2020-06-21,C5,4,0.29032632419646687,4
2020-06-21,C5,5,0.2810919547076475,4
2020-06-21,C5,6,0.3795570589280306,4
2020-06-21,C5,7,0.455986761591414,3
2020-06-21,C5,8,0.5269046323703966,3
2020-06-21,C5,9,0.38231499226323634,4
2020-06-21,C5,10,0.40296598076892065,3
2020-06-21,C5,11,0.4142857142857144,3
2020-06-21,C5,12,0.4867141362039321,3
2020-06-21,C5,13,0.29953073282395815,4
2020-06-21,C5,14,0.4760770975056689,3
2020-06-21,C5,15,0.5003132507676797,3
2020-06-21,C5,16,0.5347698868204479,3
2020-06-21,D1,1,80.98142857142857,3
2020-06-21,D1,2,93.14285714285714,4
2020-06-21,D1,3,58.07,1
2020-06-21,D1,4,86.55999999999999,4
2020-06-21,D1,5,79.6842857142857,2
2020-06-21,D1,6,88.07285714285713,4
2020-06-21,D1,7,89.05142857142857,4
2020-06-21,D1,8,77.02285714285715,2
2020-06-21,D1,9,75.24285714285715,2
2020-06-21,D1,10,76.22714285714287,2
2020-06-21,D1,11,50.0,1
2020-06-21,D1,12,61.160000000000004,1
2020-06-21,D1,13,96.88142857142859,4
2020-06-21,D1,14,64.13000000000001,1
2020-06-21,D1,15,75.66285714285713,2
2020-06-21,D1,16,70.09,1
2020-06-21,D2,1,74.33046308224287,3
2020-06-21,D2,2,56.45943248074068,2
2020-06-21,D2,3,38.66041366041366,1
2020-06-21,D2,4,41.709422612271965,1
2020-06-21,D2,5,59.150284816952755,2
2020-06-21,D2,6,58.12500144093129,2
2020-06-21,D2,7,71.27742946708464,3
2020-06-21,D2,8,36.622966384537214,1
2020-06-21,D2,9,24.339685122847467,1
2020-06-21,D2,10,34.28749277488773,1
2020-06-21,D2,11,10.714285714285714,1
2020-06-21,D2,12,8.482142857142858,1
2020-06-21,D2,13,79.250934794725,3
2020-06-21,D2,14,35.4978354978355,1
2020-06-21,D2,15,50.264550264550266,2
2020-06-21,D2,16,49.75961538461538,1
2020-06-28,A1,1,28.076133150158757,4
2020-06-28,A1,2,40.00069791768619,4
2020-06-28,A1,3,19.1174341103323,4
2020-06-28,A1,4,13.078214531755766,4
2020-06-28,A1,5,12.968262956784358,4
2020-06-28,A1,6,22.451001745456285,4
2020-06-28,A1,7,12.823760190005201,4
2020-06-28,A1,8,9.997319221780911,3
2020-06-28,A1,9,3.9173843843467444,2
2020-06-28,A1,10,7.743891103960207,3
2020-06-28,A1,11,3.3318732117393783,2
2020-06-28,A1,12,8.65615193498936,3
2020-06-28,A1,13,18.731658184514725,4
2020-06-28,A1,14,3.1346307172689825,2
2020-06-28,A1,15,31.684015480770874,4
2020-06-28,A1,16,10.729973299687767,4
2020-06-28,A2,1,1.045958538690921,4
2020-06-28,A2,2,1.0517304265923715,4
2020-06-28,A2,3,1.1813669838353842,4
2020-06-28,A2,4,1.1170366857170528,4
2020-06-28,A2,5,0.9716390573045214,3
2020-06-28,A2,6,0.957597192317503,3
2020-06-28,A2,7,0.9963191738490457,3
2020-06-28,A2,8,0.9354979828039559,3
2020-06-28,A2,9,1.0861205365664173,4
2020-06-28,A2,10,1.3493627213822799,4
2020-06-28,A2,11,1.7361273214544812,4
2020-06-28,A2,12,0.9705651878820303,3
2020-06-28,A2,13,0.853532597675722,2
2020-06-28,A2,14,1.0784439435020001,4
2020-06-28,A2,15,1.2803152731670557,4
2020-06-28,A2,16,1.1810556211939385,4
2020-06-28,B1,1,7.681912181445848,2
2020-06-28,B1,2,7.739039904785857,2
2020-06-28,B1,3,6.631977023672208,2
2020-06-28,B1,4,3.5202724499168925,3
2020-06-28,B1,5,3.7702269263817496,3
2020-06-28,B1,6,4.21870254464146,3
2020-06-28,B1,7,4.708355687516225,3
2020-06-28,B1,8,6.049267929443154,2
2020-06-28,B1,9,3.52106873963879,3
2020-06-28,B1,10,6.621549723721491,2
2020-06-28,B1,11,6.277635242098368,2
2020-06-28,B1,12,7.11154041459824,2
2020-06-28,B1,13,5.520636792950441,2
2020-06-28,B1,14,3.811893996328557,3
2020-06-28,B1,15,5.363305133246826,2
2020-06-28,B1,16,3.6279024825621353,3
2020-06-28,B2,1,0.2225823751772258,4
2020-06-28,B2,2,0.307439485763552,4
2020-06-28,B2,3,0.23788969105917895,4
2020-06-28,B2,4,0.187953957474665,4
2020-06-28,B2,5,0.23708118574918266,4
2020-06-28,B2,6,0.35019899518656433,4
2020-06-28,B2,7,0.16623147468764918,4
2020-06-28,B2,8,0.10681846035567626,4
2020-06-28,B2,9,0.06241125771808779,3
2020-06-28,B2,10,0.06629404621043218,3
2020-06-28,B2,11,0.01883462065437596,1
2020-06-28,B2,12,0.07082901333688693,3
2020-06-28,B2,13,0.29746861894379617,4
2020-06-28,B2,14,0.02724044847691606,1
2020-06-28,B2,15,0.28426724548279697,4
2020-06-28,B2,16,0.11496850980744011,4
2020-06-28,C2,1,0.280017362109983,3
2020-06-28,C2,2,0.171197965664712,4
2020-06-28,C2,3,0.190249864164468,4
2020-06-28,C2,4,0.258056876894093,3
2020-06-28,C2,5,0.163649230603461,4
2020-06-28,C2,6,0.239316146314088,3
2020-06-28,C2,7,0.296872048544069,3
2020-06-28,C2,8,0.40091508748249,3
2020-06-28,C2,9,0.193459380483157,4
2020-06-28,C2,10,0.173924063234086,4
2020-06-28,C2,11,0.314938631083357,3
2020-06-28,C2,12,0.391651304141354,3
2020-06-28,C2,13,0.230808968284054,3
2020-06-28,C2,14,0.310498599869414,3
2020-06-28,C2,15,0.313022903109224,3
2020-06-28,C2,16,0.391011687071275,3
2020-06-28,C3,1,0.48148515688205634,3
2020-06-28,C3,2,0.4071509892609853,3
2020-06-28,C3,3,0.31248565790215543,4
2020-06-28,C3,4,0.46595261675496735,3
2020-06-28,C3,5,0.3157759467807481,4
2020-06-28,C3,6,0.5844795335141241,3
2020-06-28,C3,7,0.6494634939510926,2
2020-06-28,C3,8,0.903185659327877,1
2020-06-28,C3,9,0.74367900301595,2
2020-06-28,C3,10,0.5552950335037082,3
2020-06-28,C3,11,0.8095238095238099,1
2020-06-28,C3,12,0.7892180948303394,2
2020-06-28,C3,13,0.4937638448641966,3
2020-06-28,C3,14,0.8124992637747738,1
2020-06-28,C3,15,0.785933165333966,2
2020-06-28,C3,16,0.9541208761189109,1
2020-06-28,C4,1,0.4430293859647051,3
2020-06-28,C4,2,0.40683728765822336,3
2020-06-28,C4,3,0.4514530246901837,3
2020-06-28,C4,4,0.43430665790243467,3
2020-06-28,C4,5,0.4367006708237287,3
2020-06-28,C4,6,0.4737206498958954,3
2020-06-28,C4,7,0.5733445942244005,3
2020-06-28,C4,8,0.47314028661065105,3
2020-06-28,C4,9,0.4846938351919072,3
2020-06-28,C4,10,0.5338587037394226,3
2020-06-28,C4,11,0.357142857142857,4
2020-06-28,C4,12,0.6286281179138321,2
2020-06-28,C4,13,0.4042442046933969,3
2020-06-28,C4,14,0.5139941690962101,3
2020-06-28,C4,15,0.5391662534051438,3
2020-06-28,C4,16,0.4563915474140057,3
2020-06-28,C5,1,0.32438232797221506,4
2020-06-28,C5,2,0.23552625553994228,4
2020-06-28,C5,3,0.32414532648110644,4
2020-06-28,C5,4,0.3060201547507746,4
2020-06-28,C5,5,0.3013013771718697,4
2020-06-28,C5,6,0.3895878504686948,4
2020-06-28,C5,7,0.5046566368542769,3
2020-06-28,C5,8,0.47353567323993023,3
2020-06-28,C5,9,0.3941695266404364,4
2020-06-28,C5,10,0.4142359074076424,3
2020-06-28,C5,11,0.5,3
2020-06-28,C5,12,0.5576247165532878,3
2020-06-28,C5,13,0.323792541857448,4
2020-06-28,C5,14,0.4802721088435375,3
2020-06-28,C5,15,0.5077483021187611,3
2020-06-28,C5,16,0.510598886712077,3
2020-06-28,D1,1,86.7357142857143,4
2020-06-28,D1,2,95.21571428571428,4
2020-06-28,D1,3,55.66571428571429,1
2020-06-28,D1,4,86.84,4
2020-06-28,D1,5,84.80571428571429,3
2020-06-28,D1,6,89.74000000000001,4
2020-06-28,D1,7,80.50857142857141,3
2020-06-28,D1,8,78.33714285714287,2
2020-06-28,D1,9,81.62428571428572,3
2020-06-28,D1,10,72.56857142857143,1
2020-06-28,D1,11,67.85714285714286,1
2020-06-28,D1,12,55.35857142857143,1
2020-06-28,D1,13,96.25142857142858,4
2020-06-28,D1,14,59.18285714285714,1
2020-06-28,D1,15,86.24428571428571,4
2020-06-28,D1,16,71.1542857142857,1
2020-06-28,D2,1,70.74829931972789,3
2020-06-28,D2,2,63.1141354732904,2
2020-06-28,D2,3,40.777230432402845,1
2020-06-28,D2,4,52.78316759641037,2
2020-06-28,D2,5,58.98972411308277,2
2020-06-28,D2,6,77.30639377505527,3
2020-06-28,D2,7,55.99313415941857,2
2020-06-28,D2,8,37.54831521319396,1
2020-06-28,D2,9,22.60217261230805,1
2020-06-28,D2,10,27.57882737557534,1
2020-06-28,D2,11,12.5,1
2020-06-28,D2,12,10.714285714285714,1
2020-06-28,D2,13,78.64430313012542,3
2020-06-28,D2,14,33.333333333333336,1
2020-06-28,D2,15,50.264550264550266,2
2020-06-28,D2,16,26.923076923076923,1
2020-07-05,A1,1,23.742158257915644,4
2020-07-05,A1,2,31.0051996932466,4
2020-07-05,A1,3,19.75180699812024,4
2020-07-05,A1,4,16.526212300979786,4
2020-07-05,A1,5,10.891183636404723,4
2020-07-05,A1,6,18.2365514892307,4
2020-07-05,A1,7,11.942844471805858,4
2020-07-05,A1,8,10.187515370253086,4
2020-07-05,A1,9,3.2543936603017216,2
2020-07-05,A1,10,8.881296393635976,3
2020-07-05,A1,11,4.263865718519624,2
2020-07-05,A1,12,9.9416595783535,3
2020-07-05,A1,13,14.940790678531842,4
2020-07-05,A1,14,3.6608825895112176,2
2020-07-05,A1,15,45.80200252724153,4
2020-07-05,A1,16,12.878900218578952,4
2020-07-05,A2,1,1.015261251494767,4
2020-07-05,A2,2,0.9582925445578473,3
2020-07-05,A2,3,1.2321925776461844,4
2020-07-05,A2,4,1.2588281803886014,4
2020-07-05,A2,5,0.9740145221555893,3
2020-07-05,A2,6,0.9352596169610848,3
2020-07-05,A2,7,0.980036813867433,3
2020-07-05,A2,8,1.0091384372978154,4
2020-07-05,A2,9,1.0207053562016133,4
2020-07-05,A2,10,1.2788302334874084,4
2020-07-05,A2,11,2.0354585870869886,4
2020-07-05,A2,12,1.2703773996355814,4
2020-07-05,A2,13,0.8648024099335252,2
2020-07-05,A2,14,1.279235549753723,4
2020-07-05,A2,15,1.3649339181647842,4
2020-07-05,A2,16,1.3075418063858157,4
2020-07-05,B1,1,8.595172595768249,2
2020-07-05,B1,2,8.830517090930416,2
2020-07-05,B1,3,7.170342851877222,2
2020-07-05,B1,4,4.174332680867815,3
2020-07-05,B1,5,3.92961543422983,3
2020-07-05,B1,6,5.136476115616695,2
2020-07-05,B1,7,5.008220407636807,2
2020-07-05,B1,8,6.1875143398450545,2
2020-07-05,B1,9,3.7390845953629936,3
2020-07-05,B1,10,8.080024615069037,2
2020-07-05,B1,11,6.581198515735362,2
2020-07-05,B1,12,6.691848199568454,2
2020-07-05,B1,13,5.781223494740373,2
2020-07-05,B1,14,3.513391262106873,3
2020-07-05,B1,15,6.7753871609331515,2
2020-07-05,B1,16,4.595827200025022,3
2020-07-05,B2,1,0.18963849368128835,4
2020-07-05,B2,2,0.27487272178929906,4
2020-07-05,B2,3,0.13851360332346171,4
2020-07-05,B2,4,0.20805612923067787,4
2020-07-05,B2,5,0.2146316915270445,4
2020-07-05,B2,6,0.22395842841450023,4
2020-07-05,B2,7,0.1368618027211627,4
2020-07-05,B2,8,0.10123075021929466,4
2020-07-05,B2,9,0.04471659765842817,2
2020-07-05,B2,10,0.06400577144677509,3
2020-07-05,B2,11,0.031945753424653486,2
2020-07-05,B2,12,0.07421767712053932,3
2020-07-05,B2,13,0.20122518753055355,4
2020-07-05,B2,14,0.0371625208587969,2
2020-07-05,B2,15,0.3020855178102675,4
2020-07-05,B2,16,0.14395989804326612,4
2020-07-05,C2,1,0.303005499448417,3
2020-07-05,C2,2,0.209654318351485,3
2020-07-05,C2,3,0.311661886405877,3
2020-07-05,C2,4,0.18815014772969,4
2020-07-05,C2,5,0.19040497217048,4
2020-07-05,C2,6,0.290255478559229,3
2020-07-05,C2,7,0.290980945412211,3
2020-07-05,C2,8,0.391986044927398,3
2020-07-05,C2,9,0.258282254534965,3
2020-07-05,C2,10,0.213622244232272,3
2020-07-05,C2,11,0.07848172571393,4
2020-07-05,C2,12,0.434666024620089,3
2020-07-05,C2,13,0.214474582899057,3
2020-07-05,C2,14,0.231368478380899,3
2020-07-05,C2,15,0.325600540406451,3
2020-07-05,C2,16,0.39637759527975,3
2020-07-05,C3,1,0.48506590234083496,3
2020-07-05,C3,2,0.42343140385850325,3
2020-07-05,C3,3,0.3233493406037704,4
2020-07-05,C3,4,0.41679653265582867,3
2020-07-05,C3,5,0.37496329639765047,4
2020-07-05,C3,6,0.5907742456713552,3
2020-07-05,C3,7,0.812388783173818,1
2020-07-05,C3,8,0.9048906118928917,1
2020-07-05,C3,9,0.602615400081973,2
2020-07-05,C3,10,0.581829590127752,3
2020-07-05,C3,11,0.785714285714286,2
2020-07-05,C3,12,0.834912536443149,1
2020-07-05,C3,13,0.5146171763928974,3
2020-07-05,C3,14,0.8143828960155489,1
2020-07-05,C3,15,0.8537421682079849,1
2020-07-05,C3,16,0.9639241611417517,1
2020-07-05,C4,1,0.4685607140706694,3
2020-07-05,C4,2,0.44074408328596,3
2020-07-05,C4,3,0.5446759262286117,3
2020-07-05,C4,4,0.43606075162531804,3
2020-07-05,C4,5,0.44322818938268,3
2020-07-05,C4,6,0.5105714985261427,3
2020-07-05,C4,7,0.5404433284310926,3
2020-07-05,C4,8,0.5051476904841223,3
2020-07-05,C4,9,0.4305337677249682,3
2020-07-05,C4,10,0.52026862043141,3
2020-07-05,C4,11,0.3611111111111113,4
2020-07-05,C4,12,0.5577391995759341,3
2020-07-05,C4,13,0.4470105100497356,3
2020-07-05,C4,14,0.46034985422740526,3
2020-07-05,C4,15,0.513841089675955,3
2020-07-05,C4,16,0.5849292975064141,3
2020-07-05,C5,1,0.34724435309272067,4
2020-07-05,C5,2,0.29130501052880586,4
2020-07-05,C5,3,0.385721291449131,4
2020-07-05,C5,4,0.26346076757455716,4
2020-07-05,C5,5,0.33841150132959885,4
2020-07-05,C5,6,0.42195226272452285,3
2020-07-05,C5,7,0.5181787383615185,3
2020-07-05,C5,8,0.509207160710864,3
2020-07-05,C5,9,0.3009557598790054,4
2020-07-05,C5,10,0.3864969860560172,4
2020-07-05,C5,11,0.4801587301587303,3
2020-07-05,C5,12,0.5444738934534852,3
2020-07-05,C5,13,0.34948684848888395,4
2020-07-05,C5,14,0.44441205053449956,3
2020-07-05,C5,15,0.4985909104740584,3
2020-07-05,C5,16,0.6334243892279898,2
2020-07-05,D1,1,75.01,2
2020-07-05,D1,2,93.48857142857142,4
2020-07-05,D1,3,50.25428571428572,1
2020-07-05,D1,4,84.75285714285714,3
2020-07-05,D1,5,84.95142857142856,3
2020-07-05,D1,6,87.72714285714287,4
2020-07-05,D1,7,77.58571428571427,2
2020-07-05,D1,8,76.3157142857143,2
2020-07-05,D1,9,74.08285714285715,1
2020-07-05,D1,10,65.54428571428572,1
2020-07-05,D1,11,46.42857142857143,1
2020-07-05,D1,12,51.785714285714285,1
2020-07-05,D1,13,93.74714285714285,4
2020-07-05,D1,14,66.66571428571429,1
2020-07-05,D1,15,81.79857142857144,3
2020-07-05,D1,16,70.60571428571428,1
2020-07-05,D2,1,60.98718557190318,2
2020-07-05,D2,2,56.714019770723745,2
2020-07-05,D2,3,42.176870748299315,1
2020-07-05,D2,4,50.50500877568546,2
2020-07-05,D2,5,59.41379050814612,2
2020-07-05,D2,6,73.38186736682977,3
2020-07-05,D2,7,50.269681543003216,2
2020-07-05,D2,8,34.79984246629976,1
2020-07-05,D2,9,16.326530612244902,1
2020-07-05,D2,10,20.022744870305846,1
2020-07-05,D2,11,12.5,1
2020-07-05,D2,12,5.803571428571429,1
2020-07-05,D2,13,75.39015715881821,3
2020-07-05,D2,14,40.1360544217687,1
2020-07-05,D2,15,50.42328042328042,2
2020-07-05,D2,16,20.329670329670332,1
2020-07-12,A1,1,24.381291261400346,4
2020-07-12,A1,2,25.959234173684056,4
2020-07-12,A1,3,23.83607895366376,4
2020-07-12,A1,4,17.2271741864229,4
2020-07-12,A1,5,10.94219961971228,4
2020-07-12,A1,6,15.383554252929871,4
2020-07-12,A1,7,12.120163466658285,4
2020-07-12,A1,8,11.482180123566527,4
2020-07-12,A1,9,3.663525482574857,2
2020-07-12,A1,10,10.084005333264964,4
2020-07-12,A1,11,3.734627116455129,2
2020-07-12,A1,12,9.535182862461097,3
2020-07-12,A1,13,11.487898199548246,4
2020-07-12,A1,14,3.8377665800140455,2
2020-07-12,A1,15,52.99557449412671,4
2020-07-12,A1,16,9.414645711906404,3
2020-07-12,A2,1,1.0041233915786096,4
2020-07-12,A2,2,0.9061671758546719,3
2020-07-12,A2,3,1.1933589685835515,4
2020-07-12,A2,4,1.1538099602275786,4
2020-07-12,A2,5,0.9926819027781156,3
2020-07-12,A2,6,0.9270248377003176,3
2020-07-12,A2,7,1.060317523706397,4
2020-07-12,A2,8,1.1142059812811413,4
2020-07-12,A2,9,1.105662960389803,4
2020-07-12,A2,10,1.2175527444040228,4
2020-07-12,A2,11,1.7740000136432685,4
2020-07-12,A2,12,1.2546903236664857,4
2020-07-12,A2,13,0.8683775009658995,2
2020-07-12,A2,14,1.389090699220097,4
2020-07-12,A2,15,1.3010835343408313,4
2020-07-12,A2,16,1.0148083426537464,4
2020-07-12,B1,1,7.371396176249184,2
2020-07-12,B1,2,8.225310955366718,2
2020-07-12,B1,3,8.960658894407214,2
2020-07-12,B1,4,4.563044025019684,3
2020-07-12,B1,5,3.9712299006135767,3
2020-07-12,B1,6,5.455613964861107,2
2020-07-12,B1,7,5.510266643596267,2
2020-07-12,B1,8,6.2897823366082,2
2020-07-12,B1,9,3.798799532589779,3
2020-07-12,B1,10,10.067979897693618,1
2020-07-12,B1,11,6.045968533270136,2
2020-07-12,B1,12,6.473191759295301,2
2020-07-12,B1,13,5.960843881049387,2
2020-07-12,B1,14,3.596817144194773,3
2020-07-12,B1,15,7.888280059157851,2
2020-07-12,B1,16,6.031517036284889,2
2020-07-12,B2,1,0.2040356001003521,4
2020-07-12,B2,2,0.22278012430768215,4
2020-07-12,B2,3,0.10768550042958479,4
2020-07-12,B2,4,0.2145753722600038,4
2020-07-12,B2,5,0.17514445313693688,4
2020-07-12,B2,6,0.20899634042970436,4
2020-07-12,B2,7,0.1335652893335942,4
2020-07-12,B2,8,0.10244548025758703,4
2020-07-12,B2,9,0.041270238121031526,2
2020-07-12,B2,10,0.05577495840078217,3
2020-07-12,B2,11,0.00794187044187043,1
2020-07-12,B2,12,0.0633622503771305,3
2020-07-12,B2,13,0.1560705932716905,4
2020-07-12,B2,14,0.04836317933202318,2
2020-07-12,B2,15,0.31478203170221547,4
2020-07-12,B2,16,0.08970889463222505,3
2020-07-12,C2,1,0.318457666798019,3
2020-07-12,C2,2,0.267695216589413,3
2020-07-12,C2,3,0.358979953995357,3
2020-07-12,C2,4,0.205245714263337,3
2020-07-12,C2,5,0.22363198992984,3
2020-07-12,C2,6,0.348800382406417,3
2020-07-12,C2,7,0.36907183086359,3
2020-07-12,C2,8,0.400719635240992,3
2020-07-12,C2,9,0.191603710435726,4
2020-07-12,C2,10,0.247115128428828,3
2020-07-12,C2,11,0.224668124333165,3
2020-07-12,C2,12,0.506259835403826,2
2020-07-12,C2,13,0.264436411628608,3
2020-07-12,C2,14,0.249983379928211,3
2020-07-12,C2,15,0.31712303522639,3
2020-07-12,C2,16,0.570367771114414,2
2020-07-12,C3,1,0.28106953605250046,4
2020-07-12,C3,2,0.50453691906696,3
2020-07-12,C3,3,0.5511067629662719,3
2020-07-12,C3,4,0.2316795736062933,4
2020-07-12,C3,5,0.4079669435144728,3
2020-07-12,C3,6,0.5526691923311667,3
2020-07-12,C3,7,0.7899597150051678,2
2020-07-12,C3,8,0.9122488752077754,1
2020-07-12,C3,9,0.587884677680596,3
2020-07-12,C3,10,0.5842831994920415,3
2020-07-12,C3,11,0.8571428571428575,1
2020-07-12,C3,12,0.7611721611721611,2
2020-07-12,C3,13,0.5020347790754399,3
2020-07-12,C3,14,0.8738986070618724,1
2020-07-12,C3,15,0.744641097559893,2
2020-07-12,C3,16,0.8930405039161399,1
2020-07-12,C4,1,0.468290308863632,3
2020-07-12,C4,2,0.465482125148762,3
2020-07-12,C4,3,0.5161299625124178,3
2020-07-12,C4,4,0.4093099718633206,3
2020-07-12,C4,5,0.45497214607799447,3
2020-07-12,C4,6,0.5132035075828195,3
2020-07-12,C4,7,0.5261171448839588,3
2020-07-12,C4,8,0.4990241418482016,3
2020-07-12,C4,9,0.45323553663889815,3
2020-07-12,C4,10,0.46694705897490485,3
2020-07-12,C4,11,0.6190476190476186,2
2020-07-12,C4,12,0.6260999204876754,2
2020-07-12,C4,13,0.46757780133110344,3
2020-07-12,C4,14,0.49273286237571967,3
2020-07-12,C4,15,0.5061052367964066,3
2020-07-12,C4,16,0.6219247683533399,2
2020-07-12,C5,1,0.2666850037267446,4
2020-07-12,C5,2,0.32852640058495386,4
2020-07-12,C5,3,0.39780278983745715,4
2020-07-12,C5,4,0.17732614161857474,4
2020-07-12,C5,5,0.3371722737356709,4
2020-07-12,C5,6,0.42137401080768316,3
2020-07-12,C5,7,0.49266442089399687,3
2020-07-12,C5,8,0.5117632635664493,3
2020-07-12,C5,9,0.3440382430028289,4
2020-07-12,C5,10,0.35286636335668614,4
2020-07-12,C5,11,0.6190476190476186,2
2020-07-12,C5,12,0.5231520746826872,3
2020-07-12,C5,13,0.35745718086551526,4
