Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-11-22,A1,5,4.102778257570955,3.04547200352156,5.3437420515276015
2020-11-22,A1,6,4.200540228017797,2.7232664032746396,5.78239151871706
2020-11-22,A1,7,6.213358544182026,4.503334543645904,8.105875972872338
2020-11-22,A1,8,17.011993605974716,14.4898982231644,19.7175016177406
2020-11-22,A1,9,15.982759283595387,13.205592191201598,19.17145242923604
2020-11-22,A1,10,16.09354367251703,12.849594876988746,19.4901347418623
2020-11-22,A1,11,4.993482709541873,0.7955221754302808,10.122104332566865
2020-11-22,A1,12,44.93910458185359,33.14086760953244,58.6487832930461
2020-11-22,A1,13,3.7718522898715756,3.2310482910182228,4.3506427652931245
2020-11-22,A1,14,19.67213980347397,14.28448225791974,25.819782494293072
2020-11-22,A1,15,5.155346022427852,2.37991352980842,8.557772400936102
2020-11-22,A1,16,9.95320393972727,6.809124184517842,13.519110090126457
2020-11-22,A2,1,1.0421852449594284,0.9064351303666031,1.1779353595522568
2020-11-22,A2,2,0.9893823673202792,0.8407580221576774,1.138006712482883
2020-11-22,A2,3,1.080107541801413,0.8599780114785031,1.3002370721243202
2020-11-22,A2,4,1.2980322991132314,1.0773005080111901,1.5187640902152686
2020-11-22,A2,5,1.0894696381113886,0.9966489334303272,1.18229034279245
2020-11-22,A2,6,1.0282452622247586,0.9107098701689547,1.1457806542805613
2020-11-22,A2,7,0.9773443107114416,0.8900561768834364,1.0646324445394457
2020-11-22,A2,8,1.0762549856919799,1.0230136741389644,1.1294962972449958
2020-11-22,A2,9,1.00270780798462,0.9457374656112452,1.0596781503579928
2020-11-22,A2,10,0.8688582655976804,0.8101824922100184,0.927534038985342
2020-11-22,A2,11,0.955885708876086,0.6828554264739569,1.2289159912782144
2020-11-22,A2,12,1.0864756059682672,0.990242729417312,1.1827084825192284
2020-11-22,A2,13,1.0612275585158244,1.012856643554951,1.1095984734766944
2020-11-22,A2,14,0.9551733404303097,0.8795851840237436,1.030761496836876
2020-11-22,A2,15,0.8264855695159294,0.6669099570600903,0.9860611819717686
2020-11-22,A2,16,1.030873064406973,0.9249293266252544,1.1368168021886926
2020-11-22,B1,1,15.25969700057214,0.0,0.0
2020-11-22,B1,2,16.810730918042577,0.0,0.0
2020-11-22,B1,3,14.655262026643209,0.0,0.0
2020-11-22,B1,4,10.944231967894325,0.0,0.0
2020-11-22,B1,5,9.598875899247805,0.0,0.0
2020-11-22,B1,6,8.527063509441017,0.0,0.0
2020-11-22,B1,7,10.28172517625571,0.0,0.0
2020-11-22,B1,8,15.535204233740505,0.0,0.0
2020-11-22,B1,9,12.775334801513322,0.0,0.0
2020-11-22,B1,10,28.30781015628005,0.0,0.0
2020-11-22,B1,11,22.79786813371163,0.0,0.0
2020-11-22,B1,12,28.05930795637123,0.0,0.0
2020-11-22,B1,13,9.159584766053237,0.0,0.0
2020-11-22,B1,14,15.695682094588053,0.0,0.0
2020-11-22,B1,15,17.815919354930106,0.0,0.0
2020-11-22,B1,16,13.33982339981742,0.0,0.0
2020-11-22,B2,1,0.04573476062309049,0.0,0.0
2020-11-22,B2,2,0.01648824686755646,0.0,0.0
2020-11-22,B2,3,0.019812406698388168,0.0,0.0
2020-11-22,B2,4,0.02295565523181353,0.0,0.0
2020-11-22,B2,5,0.032425125489150046,0.0,0.0
2020-11-22,B2,6,0.034789625201515746,0.0,0.0
2020-11-22,B2,7,0.0458354297108094,0.0,0.0
2020-11-22,B2,8,0.08066912694072821,0.0,0.0
2020-11-22,B2,9,0.09508300501688348,0.0,0.0
2020-11-22,B2,10,0.04951638212303906,0.0,0.0
2020-11-22,B2,11,0.019694034205572756,0.0,0.0
2020-11-22,B2,12,0.13147323343067102,0.0,0.0
2020-11-22,B2,13,0.02982938425858417,0.0,0.0
2020-11-22,B2,14,0.08915703355514307,0.0,0.0
2020-11-22,B2,15,0.02634719169784603,0.0,0.0
2020-11-22,B2,16,0.05297436616167799,0.0,0.0
2020-11-22,C3,1,0.6871450724787884,0.0,0.0
2020-11-22,C3,2,0.7149090763530588,0.0,0.0
2020-11-22,C3,3,0.023809523809523843,0.0,0.0
2020-11-22,C3,4,0.532786997582916,0.0,0.0
2020-11-22,C3,5,0.3776541563331056,0.0,0.0
2020-11-22,C3,6,0.723589604300001,0.0,0.0
2020-11-22,C3,7,0.834380161494764,0.0,0.0
2020-11-22,C3,8,0.8545766000279039,0.0,0.0
2020-11-22,C3,9,0.4312189594904953,0.0,0.0
2020-11-22,C3,10,0.4535197741638838,0.0,0.0
2020-11-22,C3,11,0.7537755102040815,0.0,0.0
2020-11-22,C3,12,0.6610590793807372,0.0,0.0
2020-11-22,C3,13,0.5368660306389029,0.0,0.0
2020-11-22,C3,14,0.6949316564505381,0.0,0.0
2020-11-22,C3,15,0.7509276437847866,0.0,0.0
2020-11-22,C3,16,0.7372341326842266,0.0,0.0
2020-11-22,C4,1,0.5967099099004949,0.0,0.0
2020-11-22,C4,2,0.5835124709224349,0.0,0.0
2020-11-22,C4,3,0.8141056422569025,0.0,0.0
2020-11-22,C4,4,0.55982796694507,0.0,0.0
2020-11-22,C4,5,0.9539042228970291,0.0,0.0
2020-11-22,C4,6,0.610041493380858,0.0,0.0
2020-11-22,C4,7,0.5699901522812725,0.0,0.0
2020-11-22,C4,8,0.570378017153896,0.0,0.0
2020-11-22,C4,9,0.4861920021922121,0.0,0.0
2020-11-22,C4,10,0.5958827457218069,0.0,0.0
2020-11-22,C4,11,0.7804421768707481,0.0,0.0
2020-11-22,C4,12,0.5223723656688696,0.0,0.0
2020-11-22,C4,13,0.5614086277887754,0.0,0.0
2020-11-22,C4,14,0.5283505065299641,0.0,0.0
2020-11-22,C4,15,0.6836248785228376,0.0,0.0
2020-11-22,C4,16,0.5264742350730403,0.0,0.0
2020-11-22,C5,1,0.5710222334669822,0.0,0.0
2020-11-22,C5,2,0.4943228939927617,0.0,0.0
2020-11-22,C5,3,0.3980592236894757,0.0,0.0
2020-11-22,C5,4,0.4473066902403398,0.0,0.0
2020-11-22,C5,5,0.4777279324523672,0.0,0.0
2020-11-22,C5,6,0.5573256863172695,0.0,0.0
2020-11-22,C5,7,0.5411369468444669,0.0,0.0
2020-11-22,C5,8,0.5576578960949325,0.0,0.0
2020-11-22,C5,9,0.3693692225771313,0.0,0.0
2020-11-22,C5,10,0.3856126459087711,0.0,0.0
2020-11-22,C5,11,0.6557823129251702,0.0,0.0
2020-11-22,C5,12,0.45834876564936333,0.0,0.0
2020-11-22,C5,13,0.4325938186431202,0.0,0.0
2020-11-22,C5,14,0.47860457502356013,0.0,0.0
2020-11-22,C5,15,0.6710884353741496,0.0,0.0
2020-11-22,C5,16,0.47401233886828137,0.0,0.0
2020-11-22,D1,1,70.83285714285715,0.0,0.0
2020-11-22,D1,2,87.88571428571427,0.0,0.0
2020-11-22,D1,3,68.42142857142856,0.0,0.0
2020-11-22,D1,4,85.96857142857142,0.0,0.0
2020-11-22,D1,5,85.67142857142858,0.0,0.0
2020-11-22,D1,6,84.77142857142856,0.0,0.0
2020-11-22,D1,7,65.93857142857144,0.0,0.0
2020-11-22,D1,8,87.13428571428572,0.0,0.0
2020-11-22,D1,9,93.1657142857143,0.0,0.0
2020-11-22,D1,10,83.85714285714286,0.0,0.0
2020-11-22,D1,11,48.214285714285715,0.0,0.0
2020-11-22,D1,12,68.6642857142857,0.0,0.0
2020-11-22,D1,13,89.40285714285714,0.0,0.0
2020-11-22,D1,14,75.24,0.0,0.0
2020-11-22,D1,15,74.60285714285715,0.0,0.0
2020-11-22,D1,16,73.72285714285714,0.0,0.0
2020-11-22,D2,1,41.666666666666664,0.0,0.0
2020-11-22,D2,2,15.038622223558054,0.0,0.0
2020-11-22,D2,3,10.526315789473685,0.0,0.0
2020-11-22,D2,4,16.3265306122449,0.0,0.0
2020-11-22,D2,5,30.30186647523331,0.0,0.0
2020-11-22,D2,6,37.83359497645211,0.0,0.0
2020-11-22,D2,7,16.579751369574378,0.0,0.0
2020-11-22,D2,8,49.70882858637962,0.0,0.0
2020-11-22,D2,9,54.95782952679504,0.0,0.0
2020-11-22,D2,10,45.92780788919,0.0,0.0
2020-11-22,D2,11,25.0,0.0,0.0
2020-11-22,D2,12,35.9447004608295,0.0,0.0
2020-11-22,D2,13,28.705128787167016,0.0,0.0
2020-11-22,D2,14,49.77413890457369,0.0,0.0
2020-11-22,D2,15,40.21164021164021,0.0,0.0
2020-11-22,D2,16,34.43877551020409,0.0,0.0
2020-11-29,A1,1,10.0746022166812,6.637652827431104,13.81646936584197
2020-11-29,A1,2,3.923205928253236,2.373023375286857,5.722202330879883
2020-11-29,A1,3,3.0354572455370326,1.1779589580033796,5.271309595304143
2020-11-29,A1,4,3.859092052313883,2.458706040591374,5.487237282389992
2020-11-29,A1,5,4.838829576734963,3.6576638032124023,6.073817212647008
2020-11-29,A1,6,4.923789622138769,3.357506031402649,6.634290655588999
2020-11-29,A1,7,7.619794756734113,5.6912456034670225,9.645900908592617
2020-11-29,A1,8,19.671906062508686,17.008816514555544,22.439925494630195
2020-11-29,A1,9,16.922635777894786,13.743589974707076,20.354484204483658
2020-11-29,A1,10,15.942503942257161,12.738618735657228,19.70247176318253
2020-11-29,A1,11,6.05861700300501,1.3247607774947787,12.521985037526008
2020-11-29,A1,12,47.11005066742275,34.91094355460083,60.49294612721803
2020-11-29,A1,13,4.666165244003814,4.12941395648995,5.285755357877796
2020-11-29,A1,14,21.14793309737067,16.082362818105157,27.005169236617974
2020-11-29,A1,15,5.295024280784466,2.4365781376610016,8.50252440827983
2020-11-29,A1,16,10.393182414153943,7.09187772647721,14.165603373717515
2020-11-29,A2,1,1.0897374971977143,0.9553647388322511,1.2241102555631727
2020-11-29,A2,2,1.0406801990572363,0.8931610551203055,1.1881993429941642
2020-11-29,A2,3,0.9241624633661417,0.7246992233497309,1.123625703382553
2020-11-29,A2,4,1.1938459473501786,1.0236903537134474,1.36400154098691
2020-11-29,A2,5,1.104273633572094,1.0153561375550644,1.1931911295891242
2020-11-29,A2,6,1.0792450614614828,0.9640539122882705,1.1944362106346957
2020-11-29,A2,7,1.057475973469116,0.9648640787056239,1.1500878682326114
2020-11-29,A2,8,1.0845427788590256,1.03307627351514,1.1360092842029084
2020-11-29,A2,9,1.0269721519396258,0.9699325915492973,1.0840117123299542
2020-11-29,A2,10,0.9267388760910654,0.8630220339605461,0.9904557182215851
2020-11-29,A2,11,1.0449291047132545,0.7421115290459054,1.3477466803806055
2020-11-29,A2,12,1.00460040750036,0.9189877375664663,1.0902130774342529
2020-11-29,A2,13,1.11354832225598,1.0586622529131442,1.1684343915988158
2020-11-29,A2,14,1.0051305822358378,0.9249190978712604,1.0853420666004199
2020-11-29,A2,15,0.9378798432695922,0.7531129439959976,1.122646742543187
2020-11-29,A2,16,1.0115018831844063,0.9073932852431531,1.1156104811256573
2020-11-29,B1,1,15.563121895073209,0.0,0.0
2020-11-29,B1,2,17.208213623931393,0.0,0.0
2020-11-29,B1,3,13.782346775683477,0.0,0.0
2020-11-29,B1,4,10.593964602834399,0.0,0.0
2020-11-29,B1,5,10.055031669993637,0.0,0.0
2020-11-29,B1,6,8.954886967687367,0.0,0.0
2020-11-29,B1,7,9.591253844698597,0.0,0.0
2020-11-29,B1,8,15.827324909633216,0.0,0.0
2020-11-29,B1,9,12.278743130141523,0.0,0.0
2020-11-29,B1,10,26.97481442545608,0.0,0.0
2020-11-29,B1,11,23.574084750072895,0.0,0.0
2020-11-29,B1,12,27.867883453714516,0.0,0.0
2020-11-29,B1,13,9.765399177825307,0.0,0.0
2020-11-29,B1,14,14.824462439872644,0.0,0.0
2020-11-29,B1,15,17.270239181309744,0.0,0.0
2020-11-29,B1,16,13.34485012945225,0.0,0.0
2020-11-29,B2,1,0.04160266687844779,0.0,0.0
2020-11-29,B2,2,0.015856252783038986,0.0,0.0
2020-11-29,B2,3,0.01829450798530711,0.0,0.0
2020-11-29,B2,4,0.026354865350080015,0.0,0.0
2020-11-29,B2,5,0.035546490969777786,0.0,0.0
2020-11-29,B2,6,0.037217214741412395,0.0,0.0
2020-11-29,B2,7,0.054581047881528344,0.0,0.0
2020-11-29,B2,8,0.08823018223968303,0.0,0.0
2020-11-29,B2,9,0.10010427311136397,0.0,0.0
2020-11-29,B2,10,0.046334592189834475,0.0,0.0
2020-11-29,B2,11,0.02027355536493953,0.0,0.0
2020-11-29,B2,12,0.12840246889354284,0.0,0.0
2020-11-29,B2,13,0.03376099698236269,0.0,0.0
2020-11-29,B2,14,0.10775816894886024,0.0,0.0
2020-11-29,B2,15,0.026394301953386184,0.0,0.0
2020-11-29,B2,16,0.06082677561258937,0.0,0.0
2020-11-29,C3,1,0.49401891602806464,0.0,0.0
2020-11-29,C3,2,0.6700412960535316,0.0,0.0
2020-11-29,C3,3,0.14104308390022682,0.0,0.0
2020-11-29,C3,4,0.5457589113046077,0.0,0.0
2020-11-29,C3,5,0.3610191944860301,0.0,0.0
2020-11-29,C3,6,0.5700066270993964,0.0,0.0
2020-11-29,C3,7,0.7803572399582245,0.0,0.0
2020-11-29,C3,8,0.8563447591060359,0.0,0.0
2020-11-29,C3,9,0.4683113690626222,0.0,0.0
2020-11-29,C3,10,0.3915445164740326,0.0,0.0
2020-11-29,C3,11,0.614310009718173,0.0,0.0
2020-11-29,C3,12,0.6424278053963762,0.0,0.0
2020-11-29,C3,13,0.5317170406119038,0.0,0.0
2020-11-29,C3,14,0.7340794372821612,0.0,0.0
2020-11-29,C3,15,0.9204059545896282,0.0,0.0
2020-11-29,C3,16,0.8391371375377769,0.0,0.0
2020-11-29,C4,1,0.5760150262415241,0.0,0.0
2020-11-29,C4,2,0.5352591885905211,0.0,0.0
2020-11-29,C4,3,0.7522780540787746,0.0,0.0
2020-11-29,C4,4,0.5009656743912458,0.0,0.0
2020-11-29,C4,5,0.9581524173892353,0.0,0.0
2020-11-29,C4,6,0.608330599951345,0.0,0.0
2020-11-29,C4,7,0.5623648763182264,0.0,0.0
2020-11-29,C4,8,0.5676595649395856,0.0,0.0
2020-11-29,C4,9,0.47618990249699855,0.0,0.0
2020-11-29,C4,10,0.6259036861427875,0.0,0.0
2020-11-29,C4,11,0.8473275024295432,0.0,0.0
2020-11-29,C4,12,0.5111514768402655,0.0,0.0
2020-11-29,C4,13,0.5557831124405105,0.0,0.0
2020-11-29,C4,14,0.4985090719707474,0.0,0.0
2020-11-29,C4,15,0.6720764496274702,0.0,0.0
2020-11-29,C4,16,0.562829468505552,0.0,0.0
2020-11-29,C5,1,0.4110727803490034,0.0,0.0
2020-11-29,C5,2,0.4741280828015523,0.0,0.0
2020-11-29,C5,3,0.36983364774481214,0.0,0.0
2020-11-29,C5,4,0.3628468116441786,0.0,0.0
2020-11-29,C5,5,0.4970917611417604,0.0,0.0
2020-11-29,C5,6,0.521328936207999,0.0,0.0
2020-11-29,C5,7,0.5199156181423396,0.0,0.0
2020-11-29,C5,8,0.553193512235113,0.0,0.0
2020-11-29,C5,9,0.3599278120723106,0.0,0.0
2020-11-29,C5,10,0.3576114974467915,0.0,0.0
2020-11-29,C5,11,0.5061710398445094,0.0,0.0
2020-11-29,C5,12,0.4493816221167504,0.0,0.0
2020-11-29,C5,13,0.43046041163123405,0.0,0.0
2020-11-29,C5,14,0.4479011618768425,0.0,0.0
2020-11-29,C5,15,0.738232912212504,0.0,0.0
2020-11-29,C5,16,0.5253670680470964,0.0,0.0
2020-11-29,D1,1,73.21428571428571,0.0,0.0
2020-11-29,D1,2,90.53,0.0,0.0
2020-11-29,D1,3,60.54428571428571,0.0,0.0
2020-11-29,D1,4,91.07142857142857,0.0,0.0
2020-11-29,D1,5,86.51714285714284,0.0,0.0
2020-11-29,D1,6,73.39571428571428,0.0,0.0
2020-11-29,D1,7,82.21857142857142,0.0,0.0
2020-11-29,D1,8,87.07285714285715,0.0,0.0
2020-11-29,D1,9,93.51999999999998,0.0,0.0
2020-11-29,D1,10,75.09,0.0,0.0
2020-11-29,D1,11,42.857142857142854,0.0,0.0
2020-11-29,D1,12,74.65428571428572,0.0,0.0
2020-11-29,D1,13,89.65714285714286,0.0,0.0
2020-11-29,D1,14,80.85857142857142,0.0,0.0
2020-11-29,D1,15,73.0157142857143,0.0,0.0
2020-11-29,D1,16,79.81000000000002,0.0,0.0
2020-11-29,D2,1,41.666666666666664,0.0,0.0
2020-11-29,D2,2,16.666697665623552,0.0,0.0
2020-11-29,D2,3,9.523809523809524,0.0,0.0
2020-11-29,D2,4,19.387755102040817,0.0,0.0
2020-11-29,D2,5,28.717106543735024,0.0,0.0
2020-11-29,D2,6,33.34284762856192,0.0,0.0
2020-11-29,D2,7,22.850210970464133,0.0,0.0
2020-11-29,D2,8,47.94293724551397,0.0,0.0
2020-11-29,D2,9,52.390319399612295,0.0,0.0
2020-11-29,D2,10,40.7473544973545,0.0,0.0
2020-11-29,D2,11,25.0,0.0,0.0
2020-11-29,D2,12,36.405529953917046,0.0,0.0
2020-11-29,D2,13,28.936424310047364,0.0,0.0
2020-11-29,D2,14,48.58836815358554,0.0,0.0
2020-11-29,D2,15,33.86243386243387,0.0,0.0
2020-11-29,D2,16,43.49721706864565,0.0,0.0
2020-12-06,A1,1,14.07940028610764,9.776402351113736,18.70467054139883
2020-12-06,A1,2,6.496932259448629,4.335658762026175,8.799854139333286
2020-12-06,A1,3,3.1369115141743187,1.1802286284426937,5.6299175247155775
2020-12-06,A1,4,4.4032879341265,2.8012846098329116,6.137794839690316
2020-12-06,A1,5,5.136799359239249,3.9566539053828396,6.407060903609671
2020-12-06,A1,6,5.041484316767524,3.500209947731449,6.675732449472363
2020-12-06,A1,7,11.084393366477473,8.732171710918793,13.722660219070358
2020-12-06,A1,8,21.450175650221812,18.706843077100626,24.46961464113637
2020-12-06,A1,9,16.81341659435853,13.616836570216256,20.1432285303323
2020-12-06,A1,10,16.02407340931527,12.688939885386077,19.460888321944598
2020-12-06,A1,11,6.742965786555077,1.9937982555763107,12.9313960315759
2020-12-06,A1,12,47.0932309412479,34.190098147106916,60.563028319613245
2020-12-06,A1,13,5.383987454423261,4.716441721553797,6.073176951539628
2020-12-06,A1,14,23.15508237865844,17.45431376931863,29.3301816888989
2020-12-06,A1,15,7.79365016404404,4.354675113470876,12.188557149090235
2020-12-06,A1,16,10.956315764633993,7.53520735399375,14.971276429078285
2020-12-06,A2,1,1.1859534143467643,1.0479041409909342,1.3240026877025917
2020-12-06,A2,2,1.2926760999220186,1.1168539689021955,1.468498230941837
2020-12-06,A2,3,0.9430263751968161,0.7259001557752395,1.1601525946183942
2020-12-06,A2,4,1.07413846635877,0.9416565054575078,1.2066204272600356
2020-12-06,A2,5,1.0574217574502984,0.9771639294462903,1.1376795854543087
2020-12-06,A2,6,1.0392584248102215,0.9311952753372671,1.1473215742831786
2020-12-06,A2,7,1.2589203719075999,1.137540456811187,1.3803002870040157
2020-12-06,A2,8,1.0864847177379013,1.03648495486908,1.136484480606723
2020-12-06,A2,9,1.0110832797201965,0.9543296373495813,1.0678369220908113
2020-12-06,A2,10,0.989176797847156,0.9269497265526384,1.05140386914167
2020-12-06,A2,11,1.1215271161503844,0.8144725665620102,1.4285816657387558
2020-12-06,A2,12,1.0348764005276723,0.9483252365688771,1.1214275644864686
2020-12-06,A2,13,1.10980983027676,1.0576683264437514,1.1619513341097658
2020-12-06,A2,14,1.0367779962726333,0.9563468110554307,1.1172091814898357
2020-12-06,A2,15,1.1842523398977414,0.9685906068038176,1.3999140729916686
2020-12-06,A2,16,1.0530767856084144,0.9499168961177002,1.15623667509913
2020-12-06,B1,1,14.424438803901307,0.0,0.0
2020-12-06,B1,2,18.452695841277826,0.0,0.0
2020-12-06,B1,3,14.537239163798938,0.0,0.0
2020-12-06,B1,4,10.410971262356751,0.0,0.0
2020-12-06,B1,5,10.021798400867564,0.0,0.0
2020-12-06,B1,6,8.950274315846432,0.0,0.0
2020-12-06,B1,7,9.88430345754371,0.0,0.0
2020-12-06,B1,8,15.722137423457857,0.0,0.0
2020-12-06,B1,9,11.112470971709907,0.0,0.0
2020-12-06,B1,10,24.366354277509263,0.0,0.0
2020-12-06,B1,11,24.684487251008218,0.0,0.0
2020-12-06,B1,12,28.142605647903856,0.0,0.0
2020-12-06,B1,13,9.914514339952047,0.0,0.0
2020-12-06,B1,14,14.90929635372574,0.0,0.0
2020-12-06,B1,15,17.88561682258878,0.0,0.0
2020-12-06,B1,16,12.502872915617687,0.0,0.0
2020-12-06,B2,1,0.06874430208852213,0.0,0.0
2020-12-06,B2,2,0.02379531391506747,0.0,0.0
2020-12-06,B2,3,0.019890147312667417,0.0,0.0
2020-12-06,B2,4,0.027342305874615502,0.0,0.0
2020-12-06,B2,5,0.03529501080680323,0.0,0.0
2020-12-06,B2,6,0.04386053526446981,0.0,0.0
2020-12-06,B2,7,0.07417916909809116,0.0,0.0
2020-12-06,B2,8,0.09412632175665617,0.0,0.0
2020-12-06,B2,9,0.1023045559084008,0.0,0.0
2020-12-06,B2,10,0.0507452478157984,0.0,0.0
2020-12-06,B2,11,0.019683681380621317,0.0,0.0
2020-12-06,B2,12,0.12601804658832177,0.0,0.0
2020-12-06,B2,13,0.03705303205453764,0.0,0.0
2020-12-06,B2,14,0.09810891276198393,0.0,0.0
2020-12-06,B2,15,0.029547176690856762,0.0,0.0
2020-12-06,B2,16,0.0590094291094125,0.0,0.0
2020-12-06,C3,1,0.3248932891450074,0.0,0.0
2020-12-06,C3,2,0.695155439798297,0.0,0.0
2020-12-06,C3,3,0.1589569160997731,0.0,0.0
2020-12-06,C3,4,0.6788055206156359,0.0,0.0
2020-12-06,C3,5,0.30243734835247243,0.0,0.0
2020-12-06,C3,6,0.5450403068924813,0.0,0.0
2020-12-06,C3,7,0.7452480046089244,0.0,0.0
2020-12-06,C3,8,0.8712253454541959,0.0,0.0
2020-12-06,C3,9,0.5525709343299622,0.0,0.0
2020-12-06,C3,10,0.43244507449126063,0.0,0.0
2020-12-06,C3,11,0.5385487528344671,0.0,0.0
2020-12-06,C3,12,0.6081240121065062,0.0,0.0
2020-12-06,C3,13,0.5324420365173405,0.0,0.0
2020-12-06,C3,14,0.609432158698848,0.0,0.0
2020-12-06,C3,15,0.9001678593515329,0.0,0.0
2020-12-06,C3,16,0.8024344955228173,0.0,0.0
2020-12-06,C4,1,0.5246373111151816,0.0,0.0
2020-12-06,C4,2,0.532617167489915,0.0,0.0
2020-12-06,C4,3,0.6909355950172279,0.0,0.0
2020-12-06,C4,4,0.4597003885481117,0.0,0.0
2020-12-06,C4,5,0.9712376459563761,0.0,0.0
2020-12-06,C4,6,0.6403143200232808,0.0,0.0
2020-12-06,C4,7,0.5437833976067479,0.0,0.0
2020-12-06,C4,8,0.5461347472594916,0.0,0.0
2020-12-06,C4,9,0.4364440010182344,0.0,0.0
2020-12-06,C4,10,0.6018107439665664,0.0,0.0
2020-12-06,C4,11,0.6820456754130225,0.0,0.0
2020-12-06,C4,12,0.49496474065030277,0.0,0.0
2020-12-06,C4,13,0.5468142905867082,0.0,0.0
2020-12-06,C4,14,0.5307402604661096,0.0,0.0
2020-12-06,C4,15,0.5060171687722709,0.0,0.0
2020-12-06,C4,16,0.5548403170682635,0.0,0.0
2020-12-06,C5,1,0.27942810664638545,0.0,0.0
2020-12-06,C5,2,0.4793280983946347,0.0,0.0
2020-12-06,C5,3,0.5176340666136583,0.0,0.0
2020-12-06,C5,4,0.3824620544745364,0.0,0.0
2020-12-06,C5,5,0.39453445947347426,0.0,0.0
2020-12-06,C5,6,0.5457479079054136,0.0,0.0
2020-12-06,C5,7,0.4873227495970059,0.0,0.0
2020-12-06,C5,8,0.5353441476572725,0.0,0.0
2020-12-06,C5,9,0.34418543706116533,0.0,0.0
2020-12-06,C5,10,0.384806678897845,0.0,0.0
2020-12-06,C5,11,0.5457240038872693,0.0,0.0
2020-12-06,C5,12,0.4024932481001949,0.0,0.0
2020-12-06,C5,13,0.40985714944789015,0.0,0.0
2020-12-06,C5,14,0.45767399109730994,0.0,0.0
2020-12-06,C5,15,0.5626006080087711,0.0,0.0
2020-12-06,C5,16,0.5210668637179102,0.0,0.0
2020-12-06,D1,1,73.21285714285715,0.0,0.0
2020-12-06,D1,2,85.15857142857143,0.0,0.0
2020-12-06,D1,3,35.55857142857143,0.0,0.0
2020-12-06,D1,4,88.86857142857143,0.0,0.0
2020-12-06,D1,5,89.76857142857145,0.0,0.0
2020-12-06,D1,6,75.11428571428571,0.0,0.0
2020-12-06,D1,7,82.2942857142857,0.0,0.0
2020-12-06,D1,8,86.27857142857142,0.0,0.0
2020-12-06,D1,9,96.99142857142856,0.0,0.0
2020-12-06,D1,10,80.50142857142858,0.0,0.0
2020-12-06,D1,11,62.5,0.0,0.0
2020-12-06,D1,12,67.28285714285714,0.0,0.0
2020-12-06,D1,13,89.58285714285715,0.0,0.0
2020-12-06,D1,14,80.51857142857145,0.0,0.0
2020-12-06,D1,15,76.19142857142856,0.0,0.0
2020-12-06,D1,16,77.92142857142858,0.0,0.0
2020-12-06,D2,1,41.666666666666664,0.0,0.0
2020-12-06,D2,2,15.9969238485569,0.0,0.0
2020-12-06,D2,3,4.050711193568337,0.0,0.0
2020-12-06,D2,4,21.983530254206947,0.0,0.0
2020-12-06,D2,5,31.15283247802045,0.0,0.0
2020-12-06,D2,6,30.07054673721341,0.0,0.0
2020-12-06,D2,7,28.043893685846665,0.0,0.0
2020-12-06,D2,8,50.22462412755586,0.0,0.0
2020-12-06,D2,9,52.53342716396902,0.0,0.0
2020-12-06,D2,10,37.02983725135624,0.0,0.0
2020-12-06,D2,11,10.714285714285714,0.0,0.0
2020-12-06,D2,12,35.023041474654384,0.0,0.0
2020-12-06,D2,13,25.889903367745507,0.0,0.0
2020-12-06,D2,14,62.98701298701299,0.0,0.0
2020-12-06,D2,15,33.86243386243387,0.0,0.0
2020-12-06,D2,16,53.76623376623377,0.0,0.0
2020-12-13,A1,1,19.346042842997957,14.063725199306873,25.048415491315073
2020-12-13,A1,2,8.891946236385962,6.27609706259248,11.77271505259782
2020-12-13,A1,3,4.6022107497947085,2.040433724942269,7.538710364177701
2020-12-13,A1,4,5.123642671244861,3.3971662857580265,7.126232257676492
2020-12-13,A1,5,6.673255016510957,5.23168908819133,8.134498538392082
2020-12-13,A1,6,6.323369092436246,4.553552239219046,8.16042976077202
2020-12-13,A1,7,15.241608804512827,12.568193667175166,18.1660470598302
2020-12-13,A1,8,22.500419032597986,19.669630578113857,25.37036299214004
2020-12-13,A1,9,18.12284968130671,14.955141265965128,21.62131406381133
2020-12-13,A1,10,20.98691042422531,17.0951333957257,24.95641081524596
2020-12-13,A1,11,10.454293090340697,4.250551539851333,18.38355219624034
2020-12-13,A1,12,41.65365140236468,30.50978187217972,53.83313550131594
2020-12-13,A1,13,5.942839644990223,5.288128963217625,6.673127679009227
2020-12-13,A1,14,23.15825045013016,17.456073809025128,29.39882323745224
2020-12-13,A1,15,7.879780367979964,4.3631748046487635,11.959065487287296
2020-12-13,A1,16,12.197080196165325,8.655749168425332,16.2021270327187
2020-12-13,A2,1,1.2664689055785685,1.1211147801893828,1.4118230309677529
2020-12-13,A2,2,1.2866744929341614,1.1250047498587257,1.4483442360095957
