Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-06-28,B1,3,6.6179050669484685,2
2020-06-28,B1,4,3.5211267605633805,3
2020-06-28,B1,5,3.760533889553311,3
2020-06-28,B1,6,4.208612368739424,3
2020-06-28,B1,7,4.709743950109376,3
2020-06-28,B1,8,6.062663233805077,2
2020-06-28,B1,9,3.504168285706681,3
2020-06-28,B1,10,6.5997551313444704,2
2020-06-28,B1,11,6.184435991420344,2
2020-06-28,B1,12,7.149985502997916,2
2020-06-28,B1,13,5.53132680811057,2
2020-06-28,B1,14,3.811189980445959,3
2020-06-28,B1,15,5.342339228341371,2
2020-06-28,B1,16,3.623992803957265,3
2020-06-28,B2,1,0.22198737114160874,4
2020-06-28,B2,2,0.333598507637319,4
2020-06-28,B2,3,0.2232921197397443,4
2020-06-28,B2,4,0.18212537749595345,4
2020-06-28,B2,5,0.24783116123822932,4
2020-06-28,B2,6,0.3712114247000673,4
2020-06-28,B2,7,0.17735446632200524,4
2020-06-28,B2,8,0.11762832719703656,4
2020-06-28,B2,9,0.06665044038262946,3
2020-06-28,B2,10,0.06018186290329168,3
2020-06-28,B2,11,0.025452344246924087,1
2020-06-28,B2,12,0.07060150490427172,3
2020-06-28,B2,13,0.32168316703191213,4
2020-06-28,B2,14,0.036430957287306595,2
2020-06-28,B2,15,0.27802068804701763,4
2020-06-28,B2,16,0.11073281461165492,4
2020-06-28,C2,1,0.280017362109983,3
2020-06-28,C2,2,0.171197965664712,4
2020-06-28,C2,3,0.190249864164468,4
2020-06-28,C2,4,0.258056876894093,3
2020-06-28,C2,5,0.163649230603461,4
2020-06-28,C2,6,0.239316146314088,3
2020-06-28,C2,7,0.296872048544069,3
2020-06-28,C2,8,0.40091508748249,3
2020-06-28,C2,9,0.193459380483157,4
2020-06-28,C2,10,0.173924063234086,4
2020-06-28,C2,11,0.314938631083357,3
2020-06-28,C2,12,0.391651304141354,3
2020-06-28,C2,13,0.230808968284054,3
2020-06-28,C2,14,0.310498599869414,3
2020-06-28,C2,15,0.313022903109224,3
2020-06-28,C2,16,0.391011687071275,3
2020-06-28,C3,1,0.4827839307947524,3
2020-06-28,C3,2,0.4045113111775077,3
2020-06-28,C3,3,0.312680021361825,4
2020-06-28,C3,4,0.46630844289178525,3
2020-06-28,C3,5,0.31664616445004007,4
2020-06-28,C3,6,0.5863833646511246,3
2020-06-28,C3,7,0.6492988922407426,2
2020-06-28,C3,8,0.903846431551946,1
2020-06-28,C3,9,0.74367900301595,2
2020-06-28,C3,10,0.5555192990340962,3
2020-06-28,C3,11,0.8095238095238099,1
2020-06-28,C3,12,0.7994221764629927,2
2020-06-28,C3,13,0.49370974776277776,3
2020-06-28,C3,14,0.8124992637747738,1
2020-06-28,C3,15,0.7856075031542001,2
2020-06-28,C3,16,0.9550109713699083,1
2020-06-28,C4,1,0.44351843970386984,3
2020-06-28,C4,2,0.40760468074472417,3
2020-06-28,C4,3,0.45550473335018743,3
2020-06-28,C4,4,0.43722524357950343,3
2020-06-28,C4,5,0.4365185137219649,3
2020-06-28,C4,6,0.4765515970257447,3
2020-06-28,C4,7,0.5745220663037447,3
2020-06-28,C4,8,0.47318912193425416,3
2020-06-28,C4,9,0.4846938351919072,3
2020-06-28,C4,10,0.5327587785061279,3
2020-06-28,C4,11,0.357142857142857,4
2020-06-28,C4,12,0.6306122448979592,2
2020-06-28,C4,13,0.4044425616811293,3
2020-06-28,C4,14,0.5139941690962101,3
2020-06-28,C4,15,0.5382592239266858,3
2020-06-28,C4,16,0.45752342873796364,3
2020-06-28,C5,1,0.32498795498837696,4
2020-06-28,C5,2,0.2340789888132014,4
2020-06-28,C5,3,0.32689035411092643,4
2020-06-28,C5,4,0.3078351036744971,4
2020-06-28,C5,5,0.3027035423910273,4
2020-06-28,C5,6,0.39026888618592387,4
2020-06-28,C5,7,0.5057326679095274,3
2020-06-28,C5,8,0.47364045199353694,3
2020-06-28,C5,9,0.397718772425707,4
2020-06-28,C5,10,0.41340539744028526,3
2020-06-28,C5,11,0.5,3
2020-06-28,C5,12,0.5596088435374148,3
2020-06-28,C5,13,0.3241507455107237,4
2020-06-28,C5,14,0.4802721088435375,3
2020-06-28,C5,15,0.5067175868023314,3
2020-06-28,C5,16,0.5120394629425693,3
2020-06-28,D1,1,86.7357142857143,4
2020-06-28,D1,2,95.21571428571428,4
2020-06-28,D1,3,55.66571428571429,1
2020-06-28,D1,4,86.84,4
2020-06-28,D1,5,84.80571428571429,3
2020-06-28,D1,6,89.74000000000001,4
2020-06-28,D1,7,80.50857142857141,3
2020-06-28,D1,8,78.33714285714287,2
2020-06-28,D1,9,81.62428571428572,3
2020-06-28,D1,10,72.56857142857143,1
2020-06-28,D1,11,67.85714285714286,1
2020-06-28,D1,12,55.35857142857143,1
2020-06-28,D1,13,96.25142857142858,4
2020-06-28,D1,14,59.18285714285714,1
2020-06-28,D1,15,86.24428571428571,4
2020-06-28,D1,16,71.1542857142857,1
2020-06-28,D2,1,70.74829931972789,3
2020-06-28,D2,2,63.1141354732904,2
2020-06-28,D2,3,40.777230432402845,1
2020-06-28,D2,4,52.78316759641037,2
2020-06-28,D2,5,58.98972411308277,2
2020-06-28,D2,6,77.30639377505527,3
2020-06-28,D2,7,55.99313415941857,2
2020-06-28,D2,8,37.54831521319396,1
2020-06-28,D2,9,22.60217261230805,1
2020-06-28,D2,10,27.57882737557534,1
2020-06-28,D2,11,12.5,1
2020-06-28,D2,12,10.714285714285714,1
2020-06-28,D2,13,78.64430313012542,3
2020-06-28,D2,14,33.333333333333336,1
2020-06-28,D2,15,50.264550264550266,2
2020-06-28,D2,16,26.923076923076923,1
2020-07-05,A1,1,24.30478190915841,4
2020-07-05,A1,2,31.334026295390988,4
2020-07-05,A1,3,19.891391730137986,4
2020-07-05,A1,4,16.355350171682254,4
2020-07-05,A1,5,11.043502786565892,4
2020-07-05,A1,6,18.209884595775314,4
2020-07-05,A1,7,12.156447602615643,4
2020-07-05,A1,8,10.056997020059985,4
2020-07-05,A1,9,3.2406620414818827,2
2020-07-05,A1,10,8.977048371174732,3
2020-07-05,A1,11,4.403664594536662,2
2020-07-05,A1,12,10.496310072452982,4
2020-07-05,A1,13,14.91929636351003,4
2020-07-05,A1,14,3.8720873542907115,2
2020-07-05,A1,15,45.91674835814299,4
2020-07-05,A1,16,13.01713528353689,4
2020-07-05,A2,1,1.0185459799100445,4
2020-07-05,A2,2,0.9607539894666709,3
2020-07-05,A2,3,1.23565862386552,4
2020-07-05,A2,4,1.25056351327894,4
2020-07-05,A2,5,0.9799889198317339,3
2020-07-05,A2,6,0.9328435351679966,3
2020-07-05,A2,7,0.9841727715088153,3
2020-07-05,A2,8,1.0087085559543736,4
2020-07-05,A2,9,1.0194324424254761,4
2020-07-05,A2,10,1.2912858330673074,4
2020-07-05,A2,11,2.029579253487376,4
2020-07-05,A2,12,1.2704989610312813,4
2020-07-05,A2,13,0.8649900824700902,2
2020-07-05,A2,14,1.288338905698273,4
2020-07-05,A2,15,1.363412124943027,4
2020-07-05,A2,16,1.3035176882017885,4
2020-07-05,B1,1,8.59218686494905,2
2020-07-05,B1,2,8.80470652561296,2
2020-07-05,B1,3,7.150369752011268,2
2020-07-05,B1,4,4.167669057825212,3
2020-07-05,B1,5,3.9109581603344905,3
2020-07-05,B1,6,5.1259535036045705,2
2020-07-05,B1,7,5.012637606796832,2
2020-07-05,B1,8,6.207349694380979,2
2020-07-05,B1,9,3.718804050644464,3
2020-07-05,B1,10,8.059031294470584,2
2020-07-05,B1,11,6.513296204527088,2
2020-07-05,B1,12,6.7423073780930265,2
2020-07-05,B1,13,5.792423395492021,2
2020-07-05,B1,14,3.505647087398292,3
2020-07-05,B1,15,6.746488210928336,2
2020-07-05,B1,16,4.594430886237569,3
2020-07-05,B2,1,0.20596386044592477,4
2020-07-05,B2,2,0.28818608386902433,4
2020-07-05,B2,3,0.14908875285520146,4
2020-07-05,B2,4,0.2059559986668095,4
2020-07-05,B2,5,0.22184154489637353,4
2020-07-05,B2,6,0.28219570057441135,4
2020-07-05,B2,7,0.15276135686646514,4
2020-07-05,B2,8,0.10283276305851144,4
2020-07-05,B2,9,0.050204485026722735,3
2020-07-05,B2,10,0.06592462969081855,3
2020-07-05,B2,11,0.022150354929713918,1
2020-07-05,B2,12,0.05872090204696012,3
2020-07-05,B2,13,0.23851195835400782,4
2020-07-05,B2,14,0.03113348034334503,2
2020-07-05,B2,15,0.27604377912088657,4
2020-07-05,B2,16,0.14651705803349133,4
2020-07-05,C2,1,0.303005499448417,3
2020-07-05,C2,2,0.209654318351485,3
2020-07-05,C2,3,0.311661886405877,3
2020-07-05,C2,4,0.18815014772969,4
2020-07-05,C2,5,0.19040497217048,4
2020-07-05,C2,6,0.290255478559229,3
2020-07-05,C2,7,0.290980945412211,3
2020-07-05,C2,8,0.391986044927398,3
2020-07-05,C2,9,0.258282254534965,3
2020-07-05,C2,10,0.213622244232272,3
2020-07-05,C2,11,0.07848172571393,4
2020-07-05,C2,12,0.434666024620089,3
2020-07-05,C2,13,0.214474582899057,3
2020-07-05,C2,14,0.231368478380899,3
2020-07-05,C2,15,0.325600540406451,3
2020-07-05,C2,16,0.39637759527975,3
2020-07-05,C3,1,0.48638475939859743,3
2020-07-05,C3,2,0.4212612135390482,3
2020-07-05,C3,3,0.3248115030023074,4
2020-07-05,C3,4,0.4193675721830746,3
2020-07-05,C3,5,0.3721110006222212,4
2020-07-05,C3,6,0.5917427699498773,3
2020-07-05,C3,7,0.811884065113112,1
2020-07-05,C3,8,0.9037050532140691,1
2020-07-05,C3,9,0.5995541755921769,3
2020-07-05,C3,10,0.5827046705166854,3
2020-07-05,C3,11,0.785714285714286,2
2020-07-05,C3,12,0.8389941690962103,1
2020-07-05,C3,13,0.5145766875483021,3
2020-07-05,C3,14,0.8143828960155489,1
2020-07-05,C3,15,0.8535268757935409,1
2020-07-05,C3,16,0.9655663185216142,1
2020-07-05,C4,1,0.4701366262003831,3
2020-07-05,C4,2,0.4434809455595345,3
2020-07-05,C4,3,0.5464118028163646,3
2020-07-05,C4,4,0.4387546565116723,3
2020-07-05,C4,5,0.44416902283504944,3
2020-07-05,C4,6,0.5120838068512674,3
2020-07-05,C4,7,0.5407994141587315,3
2020-07-05,C4,8,0.5059398870319264,3
2020-07-05,C4,9,0.43595611210131574,3
2020-07-05,C4,10,0.524734610469695,3
2020-07-05,C4,11,0.3611111111111113,4
2020-07-05,C4,12,0.5577391995759341,3
2020-07-05,C4,13,0.44679713297138524,3
2020-07-05,C4,14,0.46034985422740526,3
2020-07-05,C4,15,0.5151064909413564,3
2020-07-05,C4,16,0.5832872613816191,3
2020-07-05,C5,1,0.34910719605549356,4
2020-07-05,C5,2,0.2915460040342951,4
2020-07-05,C5,3,0.3861596066998227,4
2020-07-05,C5,4,0.265080047230924,4
2020-07-05,C5,5,0.3391872819217569,4
2020-07-05,C5,6,0.42431707690852444,3
2020-07-05,C5,7,0.5185113973965495,3
2020-07-05,C5,8,0.5083373188874788,3
2020-07-05,C5,9,0.3064144269461376,4
2020-07-05,C5,10,0.3889168763633739,4
2020-07-05,C5,11,0.4801587301587303,3
2020-07-05,C5,12,0.5444738934534852,3
2020-07-05,C5,13,0.34931561527306504,4
2020-07-05,C5,14,0.44441205053449956,3
2020-07-05,C5,15,0.4997564116395594,3
2020-07-05,C5,16,0.6350664253527845,2
2020-07-05,D1,1,75.01,2
2020-07-05,D1,2,93.48857142857142,4
2020-07-05,D1,3,50.25428571428572,1
2020-07-05,D1,4,84.75285714285714,3
2020-07-05,D1,5,84.95142857142856,3
2020-07-05,D1,6,87.72714285714287,4
2020-07-05,D1,7,77.58571428571427,2
2020-07-05,D1,8,76.3157142857143,2
2020-07-05,D1,9,74.08285714285715,1
2020-07-05,D1,10,65.54428571428572,1
2020-07-05,D1,11,46.42857142857143,1
2020-07-05,D1,12,51.785714285714285,1
2020-07-05,D1,13,93.74714285714285,4
2020-07-05,D1,14,66.66571428571429,1
2020-07-05,D1,15,81.79857142857144,3
2020-07-05,D1,16,70.60571428571428,1
2020-07-05,D2,1,60.98718557190318,2
2020-07-05,D2,2,56.714019770723745,2
2020-07-05,D2,3,42.176870748299315,1
2020-07-05,D2,4,50.50500877568546,2
2020-07-05,D2,5,59.41379050814612,2
2020-07-05,D2,6,73.38186736682977,3
2020-07-05,D2,7,50.269681543003216,2
2020-07-05,D2,8,34.79984246629976,1
2020-07-05,D2,9,16.326530612244902,1
2020-07-05,D2,10,20.022744870305846,1
2020-07-05,D2,11,12.5,1
2020-07-05,D2,12,5.803571428571429,1
2020-07-05,D2,13,75.39015715881821,3
2020-07-05,D2,14,40.1360544217687,1
2020-07-05,D2,15,50.42328042328042,2
2020-07-05,D2,16,20.329670329670332,1
2020-07-12,A1,1,24.117240692077473,4
2020-07-12,A1,2,25.650023601180926,4
2020-07-12,A1,3,23.74188763043227,4
2020-07-12,A1,4,17.107997851237858,4
2020-07-12,A1,5,10.867315444214379,4
2020-07-12,A1,6,15.628961745404398,4
2020-07-12,A1,7,11.981021693117485,4
2020-07-12,A1,8,11.559675393993686,4
2020-07-12,A1,9,3.6364143377254328,2
2020-07-12,A1,10,10.38688606556326,4
2020-07-12,A1,11,3.8644403584709477,2
2020-07-12,A1,12,9.45308657994096,3
2020-07-12,A1,13,11.501744230697271,4
2020-07-12,A1,14,3.804325825590626,2
2020-07-12,A1,15,52.999824339715644,4
2020-07-12,A1,16,9.724627372721113,3
2020-07-12,A2,1,1.0034863270952814,4
2020-07-12,A2,2,0.9043941693830001,3
2020-07-12,A2,3,1.1929017678447928,4
2020-07-12,A2,4,1.147728602454773,4
2020-07-12,A2,5,0.9883876423943466,3
2020-07-12,A2,6,0.9285411819547511,3
2020-07-12,A2,7,1.0578922630104857,4
2020-07-12,A2,8,1.11105353655607,4
2020-07-12,A2,9,1.1023288261595507,4
2020-07-12,A2,10,1.2271790304707544,4
2020-07-12,A2,11,1.7242115421266386,4
2020-07-12,A2,12,1.2443556750927958,4
2020-07-12,A2,13,0.8687232931335488,2
2020-07-12,A2,14,1.4205489101331845,4
2020-07-12,A2,15,1.3024342273330471,4
2020-07-12,A2,16,1.0119960248924882,4
2020-07-12,B1,1,7.373262258011182,2
2020-07-12,B1,2,8.190621555580059,2
2020-07-12,B1,3,8.953849883089276,2
2020-07-12,B1,4,4.558601609657948,3
2020-07-12,B1,5,3.962411423498982,3
2020-07-12,B1,6,5.4498481500599425,2
2020-07-12,B1,7,5.509888026525408,2
2020-07-12,B1,8,6.3012026922500946,2
2020-07-12,B1,9,3.781054055961065,3
2020-07-12,B1,10,10.057883873283675,1
2020-07-12,B1,11,5.958094954059426,2
2020-07-12,B1,12,6.4924143034951385,2
2020-07-12,B1,13,5.971516313947741,2
2020-07-12,B1,14,3.5795687550711146,3
2020-07-12,B1,15,7.8497481258180954,2
2020-07-12,B1,16,6.032354824557361,2
2020-07-12,B2,1,0.18921495224083476,4
2020-07-12,B2,2,0.24490680293358222,4
2020-07-12,B2,3,0.11153749141111571,4
2020-07-12,B2,4,0.2031932980257755,4
2020-07-12,B2,5,0.18297332254649934,4
2020-07-12,B2,6,0.19471409280771929,4
2020-07-12,B2,7,0.13382772775233126,4
2020-07-12,B2,8,0.09958953415037262,3
2020-07-12,B2,9,0.041412460088418715,2
2020-07-12,B2,10,0.05435530206607737,3
2020-07-12,B2,11,0.021187083021707843,1
2020-07-12,B2,12,0.08763284914319842,3
2020-07-12,B2,13,0.17102395186852742,4
2020-07-12,B2,14,0.046036542816676816,2
2020-07-12,B2,15,0.3302923330954108,4
2020-07-12,B2,16,0.10204253923091723,4
2020-07-12,C2,1,0.318457666798019,3
2020-07-12,C2,2,0.267695216589413,3
2020-07-12,C2,3,0.358979953995357,3
2020-07-12,C2,4,0.205245714263337,3
2020-07-12,C2,5,0.22363198992984,3
2020-07-12,C2,6,0.348800382406417,3
2020-07-12,C2,7,0.36907183086359,3
2020-07-12,C2,8,0.400719635240992,3
2020-07-12,C2,9,0.191603710435726,4
2020-07-12,C2,10,0.247115128428828,3
2020-07-12,C2,11,0.224668124333165,3
2020-07-12,C2,12,0.506259835403826,2
2020-07-12,C2,13,0.264436411628608,3
2020-07-12,C2,14,0.249983379928211,3
2020-07-12,C2,15,0.31712303522639,3
2020-07-12,C2,16,0.570367771114414,2
2020-07-12,C3,1,0.28109192300042324,4
2020-07-12,C3,2,0.5015051651611587,3
2020-07-12,C3,3,0.5521040849719973,3
2020-07-12,C3,4,0.23465987947868316,4
2020-07-12,C3,5,0.4082619164624474,3
2020-07-12,C3,6,0.5536948219815773,3
2020-07-12,C3,7,0.7901292532254404,2
2020-07-12,C3,8,0.9116268346239875,1
2020-07-12,C3,9,0.5893424036281181,3
2020-07-12,C3,10,0.5872210782839272,3
2020-07-12,C3,11,0.8571428571428575,1
2020-07-12,C3,12,0.8234170591313449,1
2020-07-12,C3,13,0.5012047394069806,3
2020-07-12,C3,14,0.8738986070618724,1
2020-07-12,C3,15,0.7445115969450785,2
2020-07-12,C3,16,0.893709624023199,1
2020-07-12,C4,1,0.4691555073038387,3
2020-07-12,C4,2,0.4674950472446589,3
2020-07-12,C4,3,0.5182444660846474,3
2020-07-12,C4,4,0.41225186816137366,3
2020-07-12,C4,5,0.4561051879000577,3
2020-07-12,C4,6,0.513068443785759,3
2020-07-12,C4,7,0.5276500222567758,3
2020-07-12,C4,8,0.49916558187083193,3
2020-07-12,C4,9,0.4559892697110743,3
2020-07-12,C4,10,0.4686004117883538,3
2020-07-12,C4,11,0.6190476190476186,2
2020-07-12,C4,12,0.6260999204876754,2
2020-07-12,C4,13,0.46751491778062404,3
2020-07-12,C4,14,0.49273286237571967,3
2020-07-12,C4,15,0.5049919789219077,3
2020-07-12,C4,16,0.6212679539034219,2
2020-07-12,C5,1,0.26716321459702685,4
2020-07-12,C5,2,0.3301723757893413,4
2020-07-12,C5,3,0.3994959589941834,4
2020-07-12,C5,4,0.18076175209667458,4
2020-07-12,C5,5,0.3366885601641411,4
2020-07-12,C5,6,0.4220778691576196,3
2020-07-12,C5,7,0.4939149432665689,3
2020-07-12,C5,8,0.5115728635359852,3
2020-07-12,C5,9,0.34482276733887923,4
2020-07-12,C5,10,0.3557188008123014,4
2020-07-12,C5,11,0.6190476190476186,2
2020-07-12,C5,12,0.5526305327325735,3
2020-07-12,C5,13,0.35676424804190726,4
2020-07-12,C5,14,0.45854918890633173,3
2020-07-12,C5,15,0.4693884066743374,3
2020-07-12,C5,16,0.6174171704959883,2
2020-07-12,D1,1,71.56857142857142,1
2020-07-12,D1,2,90.53714285714285,4
2020-07-12,D1,3,53.57142857142857,1
2020-07-12,D1,4,80.93714285714285,3
2020-07-12,D1,5,83.49428571428572,3
2020-07-12,D1,6,78.61714285714285,2
2020-07-12,D1,7,76.06857142857143,2
2020-07-12,D1,8,71.16142857142857,1
2020-07-12,D1,9,78.92857142857143,2
2020-07-12,D1,10,68.23142857142857,1
2020-07-12,D1,11,46.42857142857143,1
2020-07-12,D1,12,50.44857142857143,1
2020-07-12,D1,13,91.63714285714285,4
2020-07-12,D1,14,69.26285714285714,1
2020-07-12,D1,15,82.48857142857143,3
2020-07-12,D1,16,62.08571428571429,1
2020-07-12,D2,1,64.68121781791663,2
2020-07-12,D2,2,51.062781017220104,2
2020-07-12,D2,3,29.761904761904763,1
2020-07-12,D2,4,43.74236874236873,1
2020-07-12,D2,5,53.52671245785408,2
2020-07-12,D2,6,58.61910758462482,2
2020-07-12,D2,7,44.2649042768522,1
2020-07-12,D2,8,35.90390625566505,1
2020-07-12,D2,9,10.738057714974374,1
2020-07-12,D2,10,24.182045909644973,1
2020-07-12,D2,11,12.5,1
2020-07-12,D2,12,8.928571428571429,1
2020-07-12,D2,13,70.75918431331019,3
2020-07-12,D2,14,24.768089053803344,1
2020-07-12,D2,15,62.1810268584462,2
2020-07-12,D2,16,18.131868131868135,1
2020-07-19,A1,1,27.775693986476856,4
2020-07-19,A1,2,22.45261076965456,4
2020-07-19,A1,3,37.052369921782635,4
2020-07-19,A1,4,18.318556037310817,4
2020-07-19,A1,5,10.183701267892946,4
2020-07-19,A1,6,11.853434140917381,4
2020-07-19,A1,7,11.562965344043647,4
2020-07-19,A1,8,11.834236199745302,4
2020-07-19,A1,9,5.156751006034731,3
2020-07-19,A1,10,14.202942910988314,4
2020-07-19,A1,11,3.331873211739378,2
2020-07-19,A1,12,13.952363331715445,4
2020-07-19,A1,13,9.83978093627091,3
2020-07-19,A1,14,3.1346307172689825,2
2020-07-19,A1,15,51.40188239827283,4
2020-07-19,A1,16,8.213815854696232,3
2020-07-19,A2,1,1.219517195045643,4
2020-07-19,A2,2,0.9494996971178462,3
2020-07-19,A2,3,1.493418658106106,4
2020-07-19,A2,4,1.111516727862733,4
2020-07-19,A2,5,1.019625407726767,4
2020-07-19,A2,6,0.9201882361051361,3
2020-07-19,A2,7,1.0509425861583543,4
2020-07-19,A2,8,1.1178570400239687,4
2020-07-19,A2,9,1.438322362793183,4
2020-07-19,A2,10,1.3285153075938627,4
2020-07-19,A2,11,1.5518592626105299,4
2020-07-19,A2,12,1.4374903243976185,4
2020-07-19,A2,13,0.8913984949436623,2
2020-07-19,A2,14,1.0995534233104443,4
2020-07-19,A2,15,1.1591534069846028,4
2020-07-19,A2,16,0.9638673780699658,3
2020-07-19,B1,1,7.724832061971829,2
2020-07-19,B1,2,8.058884430199765,2
2020-07-19,B1,3,10.711482671293163,1
2020-07-19,B1,4,5.05051367990552,2
2020-07-19,B1,5,3.992656613602757,3
2020-07-19,B1,6,4.599390466888295,3
2020-07-19,B1,7,5.826159486383226,2
2020-07-19,B1,8,6.809623186653605,2
2020-07-19,B1,9,3.927665493822109,3
2020-07-19,B1,10,11.90914219048474,1
2020-07-19,B1,11,5.681160037759011,2
2020-07-19,B1,12,8.240063946997038,2
2020-07-19,B1,13,5.786445426488001,2
2020-07-19,B1,14,4.178686271162277,3
2020-07-19,B1,15,11.057531576352726,1
2020-07-19,B1,16,5.724048740287592,2
2020-07-19,B2,1,0.21379167977993108,4
2020-07-19,B2,2,0.20880934460677789,4
2020-07-19,B2,3,0.1433209708322259,4
2020-07-19,B2,4,0.20355329570860317,4
2020-07-19,B2,5,0.1748520154336768,4
2020-07-19,B2,6,0.2024230861541261,4
2020-07-19,B2,7,0.12372772304075612,4
2020-07-19,B2,8,0.10552857037801251,4
2020-07-19,B2,9,0.04991180056124985,2
2020-07-19,B2,10,0.058390906189110525,3
2020-07-19,B2,11,0.005165644366072457,1
2020-07-19,B2,12,0.060010497506266566,3
2020-07-19,B2,13,0.13855385539088622,4
2020-07-19,B2,14,0.03291586014683496,2
2020-07-19,B2,15,0.27888858161493885,4
2020-07-19,B2,16,0.07549250707197264,3
2020-07-19,C2,1,0.247899979328145,3
2020-07-19,C2,2,0.294601532912287,3
2020-07-19,C2,3,0.30133072372459,3
2020-07-19,C2,4,0.130853968453068,4
2020-07-19,C2,5,0.220264544567856,3
2020-07-19,C2,6,0.280306137164549,3
2020-07-19,C2,7,0.347005412380399,3
2020-07-19,C2,8,0.345206261112867,3
2020-07-19,C2,9,0.217854474138357,3
2020-07-19,C2,10,0.201562766004935,3
2020-07-19,C2,11,0.276369629041122,3
2020-07-19,C2,12,0.378571161055235,3
2020-07-19,C2,13,0.268440486770134,3
2020-07-19,C2,14,0.416477796117136,3
2020-07-19,C2,15,0.280670786481372,3
2020-07-19,C2,16,0.53954789814592,2
2020-07-19,C3,1,0.3749287593548443,4
2020-07-19,C3,2,0.539638434009507,3
2020-07-19,C3,3,0.48085396480528775,3
2020-07-19,C3,4,0.3403497568815684,4
2020-07-19,C3,5,0.45044535414734727,3
2020-07-19,C3,6,0.6112295147284342,2
2020-07-19,C3,7,0.7626815963387211,2
2020-07-19,C3,8,0.7969845832849811,2
2020-07-19,C3,9,0.5323919476732327,3
2020-07-19,C3,10,0.45729761945355235,3
2020-07-19,C3,11,0.9285714285714292,1
2020-07-19,C3,12,0.6851184529755957,2
2020-07-19,C3,13,0.4966583606090399,3
2020-07-19,C3,14,0.862018140589569,1
2020-07-19,C3,15,0.569897613559655,3
2020-07-19,C3,16,0.8775217115820321,1
2020-07-19,C4,1,0.5414464378819349,3
2020-07-19,C4,2,0.45610656635388924,3
2020-07-19,C4,3,0.5143879902763951,3
2020-07-19,C4,4,0.4268614851594098,3
2020-07-19,C4,5,0.4733677738358932,3
2020-07-19,C4,6,0.5506741537941923,3
2020-07-19,C4,7,0.5276929183587641,3
2020-07-19,C4,8,0.5052482082545344,3
2020-07-19,C4,9,0.45774535139967965,3
2020-07-19,C4,10,0.48802058841444323,3
2020-07-19,C4,11,0.5238095238095236,3
2020-07-19,C4,12,0.409573136613953,3
2020-07-19,C4,13,0.46546124544418627,3
2020-07-19,C4,14,0.5708903341556403,3
2020-07-19,C4,15,0.4412701879294309,3
2020-07-19,C4,16,0.5636639826315696,3
2020-07-19,C5,1,0.3296567262591025,4
2020-07-19,C5,2,0.33516912535653914,4
2020-07-19,C5,3,0.3325095522133696,4
2020-07-19,C5,4,0.2695110631118596,4
2020-07-19,C5,5,0.35687816727862104,4
2020-07-19,C5,6,0.4557679814141043,3
2020-07-19,C5,7,0.49173518231067614,3
2020-07-19,C5,8,0.46179397781022447,3
2020-07-19,C5,9,0.32867474307636585,4
2020-07-19,C5,10,0.39309289517466756,4
2020-07-19,C5,11,0.523809523809524,3
2020-07-19,C5,12,0.3470970639337988,4
2020-07-19,C5,13,0.354507684025995,4
2020-07-19,C5,14,0.5219107423189057,3
2020-07-19,C5,15,0.36020896110980527,4
2020-07-19,C5,16,0.5557515025102058,3
2020-07-19,D1,1,77.49285714285713,2
2020-07-19,D1,2,92.7957142857143,4
2020-07-19,D1,3,68.45285714285714,1
2020-07-19,D1,4,90.45285714285714,4
2020-07-19,D1,5,81.58142857142857,3
2020-07-19,D1,6,77.44571428571429,2
2020-07-19,D1,7,78.78857142857143,2
2020-07-19,D1,8,74.11857142857143,1
2020-07-19,D1,9,81.92999999999999,3
2020-07-19,D1,10,66.99142857142856,1
2020-07-19,D1,11,42.06285714285714,1
2020-07-19,D1,12,34.82142857142857,1
2020-07-19,D1,13,89.89571428571428,4
2020-07-19,D1,14,63.70142857142857,1
2020-07-19,D1,15,65.27714285714286,1
2020-07-19,D1,16,56.59428571428572,1
2020-07-19,D2,1,72.36601957856314,3
2020-07-19,D2,2,56.38066968570547,2
2020-07-19,D2,3,27.976190476190474,1
2020-07-19,D2,4,45.55742794327269,1
2020-07-19,D2,5,47.84645494420077,1
2020-07-19,D2,6,47.983626174473386,1
