Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-11-22,C4,10,0.5951465097610077,3
2020-11-22,C4,11,0.7804421768707481,2
2020-11-22,C4,12,0.5216022463003674,3
2020-11-22,C4,13,0.561840460010853,3
2020-11-22,C4,14,0.5283505065299641,3
2020-11-22,C4,15,0.6836248785228376,2
2020-11-22,C4,16,0.525577876529623,3
2020-11-22,C5,1,0.5736386646548423,3
2020-11-22,C5,2,0.5114326549800741,3
2020-11-22,C5,3,0.3980592236894757,4
2020-11-22,C5,4,0.4460698318606243,3
2020-11-22,C5,5,0.4787581522325869,3
2020-11-22,C5,6,0.5570164717223406,3
2020-11-22,C5,7,0.5411369468444669,3
2020-11-22,C5,8,0.5584096016412424,3
2020-11-22,C5,9,0.3693692225771313,4
2020-11-22,C5,10,0.3849472599473188,4
2020-11-22,C5,11,0.6557823129251702,2
2020-11-22,C5,12,0.459148504993577,3
2020-11-22,C5,13,0.4339644450263508,3
2020-11-22,C5,14,0.47860457502356013,3
2020-11-22,C5,15,0.6710884353741496,2
2020-11-22,C5,16,0.4748126589963327,3
2020-11-22,D1,1,70.83285714285715,1
2020-11-22,D1,2,87.88571428571427,4
2020-11-22,D1,3,68.42142857142856,1
2020-11-22,D1,4,85.96857142857142,4
2020-11-22,D1,5,85.67142857142858,4
2020-11-22,D1,6,84.77142857142856,3
2020-11-22,D1,7,65.93857142857144,1
2020-11-22,D1,8,87.13428571428572,4
2020-11-22,D1,9,93.1657142857143,4
2020-11-22,D1,10,83.85714285714286,3
2020-11-22,D1,11,48.214285714285715,1
2020-11-22,D1,12,68.6642857142857,1
2020-11-22,D1,13,89.40285714285714,4
2020-11-22,D1,14,75.24,2
2020-11-22,D1,15,74.60285714285715,1
2020-11-22,D1,16,73.72285714285714,1
2020-11-22,D2,1,41.666666666666664,1
2020-11-22,D2,2,15.038622223558054,1
2020-11-22,D2,3,10.526315789473685,1
2020-11-22,D2,4,16.3265306122449,1
2020-11-22,D2,5,30.30186647523331,1
2020-11-22,D2,6,37.83359497645211,1
2020-11-22,D2,7,16.579751369574378,1
2020-11-22,D2,8,49.70882858637962,1
2020-11-22,D2,9,54.95782952679504,2
2020-11-22,D2,10,45.92780788919,1
2020-11-22,D2,11,25.0,1
2020-11-22,D2,12,35.9447004608295,1
2020-11-22,D2,13,28.705128787167016,1
2020-11-22,D2,14,49.77413890457369,1
2020-11-22,D2,15,40.21164021164021,1
2020-11-22,D2,16,34.43877551020409,1
2020-11-29,A1,1,14.596491542357642,4
2020-11-29,A1,2,5.719621274348137,3
2020-11-29,A1,3,5.405220151223602,3
2020-11-29,A1,4,5.570532570422537,3
2020-11-29,A1,5,6.09440580591042,3
2020-11-29,A1,6,6.589245227454908,3
2020-11-29,A1,7,9.658521477621273,3
2020-11-29,A1,8,22.344827420394115,4
2020-11-29,A1,9,20.185479665162557,4
2020-11-29,A1,10,19.700869219625385,4
2020-11-29,A1,11,11.589992530745743,4
2020-11-29,A1,12,60.6371152087168,4
2020-11-29,A1,13,5.291249814682962,3
2020-11-29,A1,14,26.93828772777113,4
2020-11-29,A1,15,9.012505878953066,3
2020-11-29,A1,16,14.247287730283542,4
2020-11-29,A2,1,1.24525105123775,4
2020-11-29,A2,2,1.195188283162943,4
2020-11-29,A2,3,1.1266564743267515,4
2020-11-29,A2,4,1.3646856054312486,4
2020-11-29,A2,5,1.2023963202160355,4
2020-11-29,A2,6,1.188427783021837,4
2020-11-29,A2,7,1.1525946750054186,4
2020-11-29,A2,8,1.1346431675237258,4
2020-11-29,A2,9,1.0871863150458128,4
2020-11-29,A2,10,0.9904367389667212,3
2020-11-29,A2,11,1.3378368628115713,4
2020-11-29,A2,12,1.0832424533621214,4
2020-11-29,A2,13,1.1694691095283398,4
2020-11-29,A2,14,1.0844801455532858,4
2020-11-29,A2,15,1.1368354404829784,4
2020-11-29,A2,16,1.1202043174357157,4
2020-11-29,B1,1,15.587380957979198,1
2020-11-29,B1,2,17.158037884954258,1
2020-11-29,B1,3,13.762373675817525,1
2020-11-29,B1,4,10.586275807016008,1
2020-11-29,B1,5,10.044099673570587,1
2020-11-29,B1,6,8.937733668653904,2
2020-11-29,B1,7,9.594661398336331,2
2020-11-29,B1,8,15.842179958701246,1
2020-11-29,B1,9,12.251561566734049,1
2020-11-29,B1,10,26.96808374251612,1
2020-11-29,B1,11,23.162676629222755,1
2020-11-29,B1,12,27.839850576756422,1
2020-11-29,B1,13,9.785917677318517,2
2020-11-29,B1,14,14.803693971335992,1
2020-11-29,B1,15,17.14954356658375,1
2020-11-29,B1,16,13.347922019784647,1
2020-11-29,B2,1,0.039162342390539936,2
2020-11-29,B2,2,0.015589022173106043,1
2020-11-29,B2,3,0.019718590763432874,1
2020-11-29,B2,4,0.023694026265621088,1
2020-11-29,B2,5,0.033586499186314005,2
2020-11-29,B2,6,0.0369052899039864,2
2020-11-29,B2,7,0.048239336890443886,2
2020-11-29,B2,8,0.08292939790249847,3
2020-11-29,B2,9,0.09569590737825716,3
2020-11-29,B2,10,0.04555488897341424,2
2020-11-29,B2,11,0.015452126825630087,1
2020-11-29,B2,12,0.11633761752701931,4
2020-11-29,B2,13,0.03155996577607047,2
2020-11-29,B2,14,0.10231329300479126,4
2020-11-29,B2,15,0.027518669822301656,1
2020-11-29,B2,16,0.05824475644371203,3
2020-11-29,C3,1,0.49547664197558655,3
2020-11-29,C3,2,0.6714734478616231,2
2020-11-29,C3,3,0.14104308390022682,4
2020-11-29,C3,4,0.5457589113046077,3
2020-11-29,C3,5,0.36129882556923265,4
2020-11-29,C3,6,0.5725188577981275,3
2020-11-29,C3,7,0.7803572399582245,2
2020-11-29,C3,8,0.8561043449771883,1
2020-11-29,C3,9,0.46941325989315413,3
2020-11-29,C3,10,0.39063821973135643,4
2020-11-29,C3,11,0.614310009718173,2
2020-11-29,C3,12,0.6424278053963762,2
2020-11-29,C3,13,0.532698998253054,3
2020-11-29,C3,14,0.7340794372821612,2
2020-11-29,C3,15,0.9204059545896282,1
2020-11-29,C3,16,0.8402752851044959,1
2020-11-29,C4,1,0.5744451675288084,3
2020-11-29,C4,2,0.5352591885905211,3
2020-11-29,C4,3,0.7522780540787746,2
2020-11-29,C4,4,0.5009656743912458,3
2020-11-29,C4,5,0.9591749178246608,1
2020-11-29,C4,6,0.6076079876215899,2
2020-11-29,C4,7,0.5623648763182264,3
2020-11-29,C4,8,0.5682779941294432,3
2020-11-29,C4,9,0.47618990249699855,3
2020-11-29,C4,10,0.6246238824392619,2
2020-11-29,C4,11,0.8473275024295432,1
2020-11-29,C4,12,0.5117440913815446,3
2020-11-29,C4,13,0.5558773516126232,3
2020-11-29,C4,14,0.4985090719707474,3
2020-11-29,C4,15,0.6720764496274702,2
2020-11-29,C4,16,0.5616006133271172,3
2020-11-29,C5,1,0.4130351037398983,3
2020-11-29,C5,2,0.4741280828015523,3
2020-11-29,C5,3,0.36983364774481214,4
2020-11-29,C5,4,0.3628468116441786,4
2020-11-29,C5,5,0.49796391351702857,3
2020-11-29,C5,6,0.5263512269445755,3
2020-11-29,C5,7,0.5199156181423396,3
2020-11-29,C5,8,0.5533492254502989,3
2020-11-29,C5,9,0.3599278120723106,4
2020-11-29,C5,10,0.35664664287397774,4
2020-11-29,C5,11,0.5061710398445094,3
2020-11-29,C5,12,0.44988164063595465,3
2020-11-29,C5,13,0.4313139085564591,3
2020-11-29,C5,14,0.4479011618768425,3
2020-11-29,C5,15,0.738232912212504,2
2020-11-29,C5,16,0.5262765227380639,3
2020-11-29,D1,1,73.21428571428571,1
2020-11-29,D1,2,90.53,4
2020-11-29,D1,3,60.54428571428571,1
2020-11-29,D1,4,91.07142857142857,4
2020-11-29,D1,5,86.51714285714284,4
2020-11-29,D1,6,73.39571428571428,1
2020-11-29,D1,7,82.21857142857142,3
2020-11-29,D1,8,87.07285714285715,4
2020-11-29,D1,9,93.51999999999998,4
2020-11-29,D1,10,75.09,2
2020-11-29,D1,11,42.857142857142854,1
2020-11-29,D1,12,74.65428571428572,1
2020-11-29,D1,13,89.65714285714286,4
2020-11-29,D1,14,80.85857142857142,3
2020-11-29,D1,15,73.0157142857143,1
2020-11-29,D1,16,79.81000000000002,2
2020-11-29,D2,1,41.666666666666664,1
2020-11-29,D2,2,16.666697665623552,1
2020-11-29,D2,3,9.523809523809524,1
2020-11-29,D2,4,19.387755102040817,1
2020-11-29,D2,5,28.717106543735024,1
2020-11-29,D2,6,33.34284762856192,1
2020-11-29,D2,7,22.850210970464133,1
2020-11-29,D2,8,47.94293724551397,1
2020-11-29,D2,9,52.390319399612295,2
2020-11-29,D2,10,40.7473544973545,1
2020-11-29,D2,11,25.0,1
2020-11-29,D2,12,36.405529953917046,1
2020-11-29,D2,13,28.936424310047364,1
2020-11-29,D2,14,48.58836815358554,1
2020-11-29,D2,15,33.86243386243387,1
2020-11-29,D2,16,43.49721706864565,1
2020-12-06,A1,1,18.81476936535679,4
2020-12-06,A1,2,8.861283284788827,3
2020-12-06,A1,3,5.497141804015777,3
2020-12-06,A1,4,6.119000005467589,3
2020-12-06,A1,5,6.313956734073357,3
2020-12-06,A1,6,6.6775342665977275,3
2020-12-06,A1,7,13.555437679440828,4
2020-12-06,A1,8,24.2429248750115,4
2020-12-06,A1,9,20.129144818722214,4
2020-12-06,A1,10,19.82947334008539,4
2020-12-06,A1,11,13.587119330989141,4
2020-12-06,A1,12,60.32875356217772,4
2020-12-06,A1,13,6.022583993277666,3
2020-12-06,A1,14,29.475384964684814,4
2020-12-06,A1,15,12.185723918697636,4
2020-12-06,A1,16,14.582403039272444,4
2020-12-06,A2,1,1.3205657305212415,4
2020-12-06,A2,2,1.46852953923106,4
2020-12-06,A2,3,1.1717104619265555,4
2020-12-06,A2,4,1.210722183833667,4
2020-12-06,A2,5,1.1391470889109643,4
2020-12-06,A2,6,1.1496918721989213,4
2020-12-06,A2,7,1.382686530960203,4
2020-12-06,A2,8,1.1363069393753087,4
2020-12-06,A2,9,1.0689098222222886,4
2020-12-06,A2,10,1.0517735931245156,4
2020-12-06,A2,11,1.43509975326821,4
2020-12-06,A2,12,1.1251659126009528,4
2020-12-06,A2,13,1.1618479447372516,4
2020-12-06,A2,14,1.1094041758045372,4
2020-12-06,A2,15,1.3914872875484785,4
2020-12-06,A2,16,1.160547792520713,4
2020-12-06,B1,1,14.4360085108257,1
2020-12-06,B1,2,18.40231361777815,1
2020-12-06,B1,3,14.489122150485505,1
2020-12-06,B1,4,10.398327464788734,1
2020-12-06,B1,5,9.997893768689158,2
2020-12-06,B1,6,8.933121016812972,2
2020-12-06,B1,7,9.879507641312827,2
2020-12-06,B1,8,15.723683035499617,1
2020-12-06,B1,9,11.085148571186332,1
2020-12-06,B1,10,24.37260419738208,1
2020-12-06,B1,11,24.317015919763435,1
2020-12-06,B1,12,28.16102725276204,1
2020-12-06,B1,13,9.940711909999076,2
2020-12-06,B1,14,14.899440131369364,1
2020-12-06,B1,15,17.755288224527842,1
2020-12-06,B1,16,12.514322688674806,1
2020-12-06,B2,1,0.0599758409664251,3
2020-12-06,B2,2,0.020453247108361727,1
2020-12-06,B2,3,0.021435343287181885,1
2020-12-06,B2,4,0.026591519690624843,1
2020-12-06,B2,5,0.03495329328318133,2
2020-12-06,B2,6,0.04413829893445232,2
2020-12-06,B2,7,0.0683790688653156,3
2020-12-06,B2,8,0.09283701427556292,3
2020-12-06,B2,9,0.10615080607221117,4
2020-12-06,B2,10,0.050762870640666403,3
2020-12-06,B2,11,0.02297952475912176,1
2020-12-06,B2,12,0.13151559248729577,4
2020-12-06,B2,13,0.03603232116744939,2
2020-12-06,B2,14,0.10394092739129987,4
2020-12-06,B2,15,0.025622914582136384,1
2020-12-06,B2,16,0.06148367764481893,3
2020-12-06,C3,1,0.3251709512302497,4
2020-12-06,C3,2,0.6967505606052402,2
2020-12-06,C3,3,0.1589569160997731,4
2020-12-06,C3,4,0.6788055206156359,2
2020-12-06,C3,5,0.30233105292931356,4
2020-12-06,C3,6,0.5488232194296199,3
2020-12-06,C3,7,0.7449564594194199,2
2020-12-06,C3,8,0.8710172110500667,1
2020-12-06,C3,9,0.5525709343299622,3
2020-12-06,C3,10,0.4313620278424741,3
2020-12-06,C3,11,0.5385487528344671,3
2020-12-06,C3,12,0.6091465656452109,2
2020-12-06,C3,13,0.5337087313474325,3
2020-12-06,C3,14,0.609432158698848,2
2020-12-06,C3,15,0.9001678593515329,1
2020-12-06,C3,16,0.8066103196986419,1
2020-12-06,C4,1,0.5240221714422912,3
2020-12-06,C4,2,0.5316296757190132,3
2020-12-06,C4,3,0.6909355950172279,2
2020-12-06,C4,4,0.4597003885481117,3
2020-12-06,C4,5,0.971704797234975,1
2020-12-06,C4,6,0.6367788968450007,2
2020-12-06,C4,7,0.5447649900601489,3
2020-12-06,C4,8,0.5460991894657636,3
2020-12-06,C4,9,0.43654915256790544,3
2020-12-06,C4,10,0.6027484153515207,2
2020-12-06,C4,11,0.6820456754130225,2
2020-12-06,C4,12,0.4953974622639722,3
2020-12-06,C4,13,0.5468221773800181,3
2020-12-06,C4,14,0.5307402604661096,3
2020-12-06,C4,15,0.5060171687722709,3
2020-12-06,C4,16,0.5534488513910836,3
2020-12-06,C5,1,0.2800794310059163,4
2020-12-06,C5,2,0.4811933606285604,3
2020-12-06,C5,3,0.5176340666136583,3
2020-12-06,C5,4,0.3824620544745364,4
2020-12-06,C5,5,0.3945123754175494,4
2020-12-06,C5,6,0.5461568272121876,3
2020-12-06,C5,7,0.48750617378579786,3
2020-12-06,C5,8,0.5351674423565157,3
2020-12-06,C5,9,0.3442862072962667,4
2020-12-06,C5,10,0.3846547689083047,4
2020-12-06,C5,11,0.5457240038872693,3
2020-12-06,C5,12,0.4034481903527114,3
2020-12-06,C5,13,0.4105473616950434,3
2020-12-06,C5,14,0.45767399109730994,3
2020-12-06,C5,15,0.5626006080087711,3
2020-12-06,C5,16,0.5218399002052326,3
2020-12-06,D1,1,73.21285714285715,1
2020-12-06,D1,2,85.15857142857143,4
2020-12-06,D1,3,35.55857142857143,1
2020-12-06,D1,4,88.86857142857143,4
2020-12-06,D1,5,89.76857142857145,4
2020-12-06,D1,6,75.11428571428571,2
2020-12-06,D1,7,82.2942857142857,3
2020-12-06,D1,8,86.27857142857142,4
2020-12-06,D1,9,96.99142857142856,4
2020-12-06,D1,10,80.50142857142858,3
2020-12-06,D1,11,62.5,1
2020-12-06,D1,12,67.28285714285714,1
2020-12-06,D1,13,89.58285714285715,4
2020-12-06,D1,14,80.51857142857145,3
2020-12-06,D1,15,76.19142857142856,2
2020-12-06,D1,16,77.92142857142858,2
2020-12-06,D2,1,41.666666666666664,1
2020-12-06,D2,2,15.9969238485569,1
2020-12-06,D2,3,4.050711193568337,1
2020-12-06,D2,4,21.983530254206947,1
2020-12-06,D2,5,31.15283247802045,1
2020-12-06,D2,6,30.07054673721341,1
2020-12-06,D2,7,28.043893685846665,1
2020-12-06,D2,8,50.22462412755586,2
2020-12-06,D2,9,52.53342716396902,2
2020-12-06,D2,10,37.02983725135624,1
2020-12-06,D2,11,10.714285714285714,1
2020-12-06,D2,12,35.023041474654384,1
2020-12-06,D2,13,25.889903367745507,1
2020-12-06,D2,14,62.98701298701299,2
2020-12-06,D2,15,33.86243386243387,1
2020-12-06,D2,16,53.76623376623377,2
2020-12-13,A1,1,25.27607746627897,4
2020-12-13,A1,2,11.771682629985111,4
2020-12-13,A1,3,7.630632016969871,3
2020-12-13,A1,4,7.024569290744467,3
2020-12-13,A1,5,8.120286943042107,3
2020-12-13,A1,6,8.275746056795294,3
2020-12-13,A1,7,17.97516095327197,4
2020-12-13,A1,8,25.4034219163666,4
2020-12-13,A1,9,21.46604114331007,4
2020-12-13,A1,10,25.24526929141934,4
2020-12-13,A1,11,18.77964901162196,4
2020-12-13,A1,12,54.878361342182124,4
2020-12-13,A1,13,6.647105931579965,3
2020-12-13,A1,14,29.261540140345584,4
2020-12-13,A1,15,12.640457396714577,4
2020-12-13,A1,16,16.2852077030722,4
2020-12-13,A2,1,1.407148776559643,4
2020-12-13,A2,2,1.454408420411013,4
2020-12-13,A2,3,1.4598271660675584,4
2020-12-13,A2,4,1.2980776845336897,4
2020-12-13,A2,5,1.25690308445771,4
2020-12-13,A2,6,1.2350027403497585,4
2020-12-13,A2,7,1.3568530157849197,4
2020-12-13,A2,8,1.09723494900975,4
2020-12-13,A2,9,1.0979174728611316,4
2020-12-13,A2,10,1.205805886353173,4
2020-12-13,A2,11,1.5678070202491214,4
2020-12-13,A2,12,1.02971440233526,4
2020-12-13,A2,13,1.1432592244576116,4
2020-12-13,A2,14,1.1178581123497728,4
2020-12-13,A2,15,1.2986121013663714,4
2020-12-13,A2,16,1.154836602889834,4
2020-12-13,B1,1,15.139148118746991,1
2020-12-13,B1,2,19.745908405943617,1
2020-12-13,B1,3,15.511835650439886,1
2020-12-13,B1,4,11.339606935088794,1
2020-12-13,B1,5,11.199101535653977,1
2020-12-13,B1,6,10.771118630053936,1
2020-12-13,B1,7,13.290847449755306,1
2020-12-13,B1,8,18.778327634032042,1
2020-12-13,B1,9,12.464929797626922,1
2020-12-13,B1,10,26.78010538326432,1
2020-12-13,B1,11,26.174343843989785,1
2020-12-13,B1,12,30.9939497042131,1
2020-12-13,B1,13,11.528636300084477,1
2020-12-13,B1,14,16.651383655215263,1
2020-12-13,B1,15,21.67251256537679,1
2020-12-13,B1,16,13.801165475192112,1
2020-12-13,B2,1,0.08286293623261858,3
2020-12-13,B2,2,0.029396077925812013,1
2020-12-13,B2,3,0.019913471796964916,1
2020-12-13,B2,4,0.03013781073212843,2
2020-12-13,B2,5,0.038856976824833085,2
2020-12-13,B2,6,0.03718202886702752,2
2020-12-13,B2,7,0.07660532964554907,3
2020-12-13,B2,8,0.0886790216356399,3
2020-12-13,B2,9,0.09882277477175642,3
2020-12-13,B2,10,0.05347571314813949,3
2020-12-13,B2,11,0.023310328237800246,1
2020-12-13,B2,12,0.10719056750127222,4
2020-12-13,B2,13,0.0368251296614333,2
2020-12-13,B2,14,0.09886372440174514,3
2020-12-13,B2,15,0.028113886306244073,1
2020-12-13,B2,16,0.0607690912604168,3
2020-12-13,C3,1,0.45402599139304645,3
2020-12-13,C3,2,0.6943098218131711,2
2020-12-13,C3,3,0.0673469387755101,4
2020-12-13,C3,4,0.5587342740454784,3
2020-12-13,C3,5,0.34714717779804577,4
2020-12-13,C3,6,0.5478788437168978,3
2020-12-13,C3,7,0.5665525183153196,3
2020-12-13,C3,8,0.8694567808301621,1
2020-12-13,C3,9,0.5279594967404379,3
2020-12-13,C3,10,0.379400361491801,4
2020-12-13,C3,11,0.46576773566569496,3
2020-12-13,C3,12,0.6352288490183584,2
2020-12-13,C3,13,0.5162646564516843,3
2020-12-13,C3,14,0.7308526771992699,2
2020-12-13,C3,15,0.7518768079992568,2
2020-12-13,C3,16,0.8237750432845999,1
2020-12-13,C4,1,0.5818380019687928,3
2020-12-13,C4,2,0.5834462950230855,3
2020-12-13,C4,3,0.6686551543694402,2
2020-12-13,C4,4,0.508971664383978,3
2020-12-13,C4,5,0.9535739040326564,1
2020-12-13,C4,6,0.6243536101730374,2
2020-12-13,C4,7,0.5788234427351885,3
2020-12-13,C4,8,0.5607354690171013,3
2020-12-13,C4,9,0.4451849099202406,3
2020-12-13,C4,10,0.603268208750395,2
2020-12-13,C4,11,0.7003401360544217,2
2020-12-13,C4,12,0.5113414780174574,3
2020-12-13,C4,13,0.5598746698438125,3
2020-12-13,C4,14,0.48989005177045575,3
2020-12-13,C4,15,0.74241546435424,2
2020-12-13,C4,16,0.5578971994438052,3
2020-12-13,C5,1,0.42344552760438237,3
2020-12-13,C5,2,0.5071401953876421,3
2020-12-13,C5,3,0.4763197120339978,3
2020-12-13,C5,4,0.4075084276895268,3
2020-12-13,C5,5,0.4559319525655973,3
2020-12-13,C5,6,0.5382589061863305,3
2020-12-13,C5,7,0.49032742714370775,3
2020-12-13,C5,8,0.5390010680675232,3
2020-12-13,C5,9,0.34042446270031645,4
2020-12-13,C5,10,0.39956208746871796,4
2020-12-13,C5,11,0.4960641399416908,3
2020-12-13,C5,12,0.4104967227872833,3
2020-12-13,C5,13,0.4111342819062274,3
2020-12-13,C5,14,0.4396749526548124,3
2020-12-13,C5,15,0.6762471655328801,2
2020-12-13,C5,16,0.5368158596957483,3
2020-12-13,D1,1,79.16714285714286,2
2020-12-13,D1,2,90.09142857142857,4
2020-12-13,D1,3,38.37714285714286,1
2020-12-13,D1,4,88.23428571428572,4
2020-12-13,D1,5,83.23285714285714,3
2020-12-13,D1,6,72.97285714285714,1
2020-12-13,D1,7,85.32428571428571,4
2020-12-13,D1,8,86.7242857142857,4
2020-12-13,D1,9,92.9342857142857,4
2020-12-13,D1,10,80.24285714285713,3
2020-12-13,D1,11,51.785714285714285,1
2020-12-13,D1,12,68.20285714285714,1
2020-12-13,D1,13,89.35571428571428,4
2020-12-13,D1,14,75.24,2
2020-12-13,D1,15,71.42714285714285,1
2020-12-13,D1,16,69.35000000000001,1
2020-12-13,D2,1,41.666666666666664,1
2020-12-13,D2,2,21.097755833712068,1
2020-12-13,D2,3,0.0,1
2020-12-13,D2,4,20.978664192949907,1
2020-12-13,D2,5,26.61654135338346,1
2020-12-13,D2,6,26.675485008818345,1
2020-12-13,D2,7,39.94971194219314,1
2020-12-13,D2,8,52.76267955486851,2
2020-12-13,D2,9,43.33272532710735,1
2020-12-13,D2,10,39.01577519748739,1
2020-12-13,D2,11,0.0,1
2020-12-13,D2,12,34.56221198156682,1
2020-12-13,D2,13,25.364428219569053,1
2020-12-13,D2,14,56.9734613212874,2
2020-12-13,D2,15,30.158730158730155,1
2020-12-13,D2,16,30.389610389610393,1
2020-12-20,A1,1,32.66669428467676,4
2020-12-20,A1,2,14.787905292982957,4
2020-12-20,A1,3,8.312667983983392,3
2020-12-20,A1,4,6.836193793193948,3
2020-12-20,A1,5,8.856921302015353,3
2020-12-20,A1,6,9.329809075133044,3
2020-12-20,A1,7,22.347557093245687,4
2020-12-20,A1,8,24.19183381029777,4
2020-12-20,A1,9,23.763798692496398,4
2020-12-20,A1,10,30.999602569197858,4
2020-12-20,A1,11,30.229842666350688,4
2020-12-20,A1,12,57.51345177624319,4
2020-12-20,A1,13,7.679008875244428,3
2020-12-20,A1,14,32.148005258998644,4
2020-12-20,A1,15,14.282314409243144,4
2020-12-20,A1,16,20.7548081367114,4
2020-12-20,A2,1,1.33784243440913,4
2020-12-20,A2,2,1.3105940369041569,4
2020-12-20,A2,3,1.3790081447355516,4
2020-12-20,A2,4,1.1277553670162,4
2020-12-20,A2,5,1.1597723122297372,4
2020-12-20,A2,6,1.2299320079956557,4
2020-12-20,A2,7,1.2696520092042571,4
2020-12-20,A2,8,1.0294197690710682,4
2020-12-20,A2,9,1.1071669632363328,4
2020-12-20,A2,10,1.2274965919745071,4
2020-12-20,A2,11,1.7744891484032714,4
2020-12-20,A2,12,1.0859789691134687,4
2020-12-20,A2,13,1.1299792837570257,4
2020-12-20,A2,14,1.104104092970593,4
2020-12-20,A2,15,1.2543519094830373,4
2020-12-20,A2,16,1.2507130130787185,4
2020-12-20,B1,1,15.863187842402677,1
2020-12-20,B1,2,19.295978631329735,1
2020-12-20,B1,3,16.23540658649283,1
2020-12-20,B1,4,10.799682606508616,1
2020-12-20,B1,5,10.630419081726876,1
2020-12-20,B1,6,10.53226975191573,1
2020-12-20,B1,7,13.902945047644542,1
2020-12-20,B1,8,19.460887085140552,1
2020-12-20,B1,9,13.046727924239773,1
2020-12-20,B1,10,25.861046653248042,1
2020-12-20,B1,11,26.131738472251254,1
2020-12-20,B1,12,28.575913831741868,1
2020-12-20,B1,13,11.419555948022893,1
2020-12-20,B1,14,15.865349922294246,1
2020-12-20,B1,15,33.00600078197159,1
2020-12-20,B1,16,13.41689992088486,1
2020-12-20,B2,1,0.10911188443025084,4
2020-12-20,B2,2,0.03832597610697153,2
2020-12-20,B2,3,0.02777460958987093,1
2020-12-20,B2,4,0.03400750255593187,2
2020-12-20,B2,5,0.048710472872888134,2
2020-12-20,B2,6,0.050010946735200526,3
2020-12-20,B2,7,0.09264332353543572,3
2020-12-20,B2,8,0.08865638029530161,3
2020-12-20,B2,9,0.10907659844177796,4
2020-12-20,B2,10,0.07074146275788418,3
2020-12-20,B2,11,0.042878748285024096,2
2020-12-20,B2,12,0.10811844858666335,4
2020-12-20,B2,13,0.040191855911983744,2
2020-12-20,B2,14,0.10518497727119258,4
2020-12-20,B2,15,0.025358016118839456,1
2020-12-20,B2,16,0.07603892596623793,3
2020-12-20,C3,1,0.43056702760989657,3
2020-12-20,C3,2,0.6614364086732999,2
2020-12-20,C3,3,0.08843537414965998,4
2020-12-20,C3,4,0.5846136470267956,3
2020-12-20,C3,5,0.3566914580085947,4
2020-12-20,C3,6,0.6470647506970945,2
2020-12-20,C3,7,0.43201288154871254,3
2020-12-20,C3,8,0.8701619731125781,1
2020-12-20,C3,9,0.3789630196482699,4
2020-12-20,C3,10,0.3550455387970943,4
2020-12-20,C3,11,0.4765039349072964,3
2020-12-20,C3,12,0.54701465455299,3
2020-12-20,C3,13,0.4725434602887333,3
2020-12-20,C3,14,0.6164179330300957,2
2020-12-20,C3,15,0.7982696895460172,2
2020-12-20,C3,16,0.8443501309423717,1
2020-12-20,C4,1,0.5791137164055237,3
2020-12-20,C4,2,0.4794573821435365,3
2020-12-20,C4,3,0.5163435770578628,3
2020-12-20,C4,4,0.48903950471593666,3
2020-12-20,C4,5,0.9700265412867862,1
2020-12-20,C4,6,0.6061783048276332,2
2020-12-20,C4,7,0.5925644093152505,3
2020-12-20,C4,8,0.5636236982595119,3
2020-12-20,C4,9,0.4783650976970212,3
2020-12-20,C4,10,0.5910360530524879,3
2020-12-20,C4,11,0.5737911181788735,3
2020-12-20,C4,12,0.5127850041438975,3
2020-12-20,C4,13,0.5444704387519573,3
2020-12-20,C4,14,0.5066968439964891,3
2020-12-20,C4,15,0.8221648255261701,1
2020-12-20,C4,16,0.5611456894230934,3
2020-12-20,C5,1,0.42021527473464015,3
2020-12-20,C5,2,0.4046867655010882,3
2020-12-20,C5,3,0.3524420024420024,4
2020-12-20,C5,4,0.35093167364398437,4
2020-12-20,C5,5,0.4682602125389398,3
2020-12-20,C5,6,0.49020915096906875,3
2020-12-20,C5,7,0.46520817619722077,3
2020-12-20,C5,8,0.5518711519854136,3
2020-12-20,C5,9,0.3353412776078307,4
2020-12-20,C5,10,0.4025001444733834,3
