Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-04-12,D1,1,43.384,1
2020-04-12,D1,2,63.08599999999999,1
2020-04-12,D1,3,52.730000000000004,1
2020-04-12,D1,4,63.754,1
2020-04-12,D1,5,63.227999999999994,1
2020-04-12,D1,6,54.472,1
2020-04-12,D1,7,61.6,1
2020-04-12,D1,8,61.422000000000004,1
2020-04-12,D1,9,78.67999999999999,2
2020-04-12,D1,10,74.124,1
2020-04-12,D1,11,25.0,1
2020-04-12,D1,12,65.586,1
2020-04-12,D1,13,63.762,1
2020-04-12,D1,14,65.102,1
2020-04-12,D1,15,72.15,1
2020-04-12,D1,16,53.705999999999996,1
2020-04-12,D2,1,1.5384615384615385,1
2020-04-12,D2,2,8.470588235294118,1
2020-04-12,D2,3,9.090909090909092,1
2020-04-12,D2,4,1.0230179028132993,1
2020-04-12,D2,5,11.228685293201421,1
2020-04-12,D2,6,7.68543575691155,1
2020-04-12,D2,7,26.8,1
2020-04-12,D2,8,22.524758705273822,1
2020-04-12,D2,9,55.51413853816579,2
2020-04-12,D2,10,43.89713617767388,1
2020-04-12,D2,11,0.0,1
2020-04-12,D2,12,49.87938596491228,1
2020-04-12,D2,13,23.969832502478702,1
2020-04-12,D2,14,28.616600790513832,1
2020-04-12,D2,15,43.60750360750361,1
2020-04-12,D2,16,46.26780626780627,1
2020-04-19,A1,1,5.860429773558444,3
2020-04-19,A1,2,7.085000179641535,3
2020-04-19,A1,3,2.497772318463817,2
2020-04-19,A1,4,0.8889102276703698,1
2020-04-19,A1,5,1.851697994124417,2
2020-04-19,A1,6,1.2111814716694536,2
2020-04-19,A1,7,1.3251597480076214,2
2020-04-19,A1,8,1.048010831649188,2
2020-04-19,A1,9,2.9167366744497945,2
2020-04-19,A1,10,1.1866835040576416,2
2020-04-19,A1,11,0.9319925067802453,1
2020-04-19,A1,12,12.104195800835216,4
2020-04-19,A1,13,9.658771551281555,3
2020-04-19,A1,14,1.5136341475863684,2
2020-04-19,A1,15,6.405933917734322,3
2020-04-19,A1,16,2.5734063102771225,2
2020-04-19,A2,1,1.6480110881257528,4
2020-04-19,A2,2,1.5433768569426456,4
2020-04-19,A2,3,2.4262993716429717,4
2020-04-19,A2,4,1.6159225496170326,4
2020-04-19,A2,5,1.411096336009997,4
2020-04-19,A2,6,1.962930356816227,4
2020-04-19,A2,7,0.9884425865494205,3
2020-04-19,A2,8,1.0347454375506766,4
2020-04-19,A2,9,0.9892862770278537,3
2020-04-19,A2,10,1.0746841577729485,4
2020-04-19,A2,11,7.512245799684836,4
2020-04-19,A2,12,0.9258014219231423,3
2020-04-19,A2,13,1.5526890852276973,4
2020-04-19,A2,14,1.20156486322637,4
2020-04-19,A2,15,1.3518484542178941,4
2020-04-19,A2,16,1.0229384130880705,4
2020-04-19,B1,1,1.7918117078716183,3
2020-04-19,B1,2,1.7763863474085573,3
2020-04-19,B1,3,0.4230665698879191,4
2020-04-19,B1,4,0.6687543740705101,4
2020-04-19,B1,5,1.2310156772116705,3
2020-04-19,B1,6,0.47409412202568646,4
2020-04-19,B1,7,3.7469207389141235,3
2020-04-19,B1,8,1.5789285679938778,3
2020-04-19,B1,9,1.9710154398322008,3
2020-04-19,B1,10,2.2267342726375303,3
2020-04-19,B1,11,1.3047895094923436,3
2020-04-19,B1,12,3.7836374500013616,3
2020-04-19,B1,13,2.8343309274235176,3
2020-04-19,B1,14,1.0183589741784576,3
2020-04-19,B1,15,2.655870170050488,3
2020-04-19,B1,16,1.9651720244623003,3
2020-04-19,B2,1,0.07217874499624125,3
2020-04-19,B2,2,0.1478708224742331,4
2020-04-19,B2,3,0.130255000550945,4
2020-04-19,B2,4,0.03946530944069293,2
2020-04-19,B2,5,0.05521470873980633,3
2020-04-19,B2,6,0.061269603470986665,3
2020-04-19,B2,7,0.035603725345816274,2
2020-04-19,B2,8,0.044951394626708434,2
2020-04-19,B2,9,0.14714540175472493,4
2020-04-19,B2,10,0.04263584354493708,2
2020-04-19,B2,11,0.0089285714285714,1
2020-04-19,B2,12,0.25039528559022506,4
2020-04-19,B2,13,0.14566520534423494,4
2020-04-19,B2,14,0.08472103941183944,3
2020-04-19,B2,15,0.13546185080183906,4
2020-04-19,B2,16,0.09400965765951506,3
2020-04-19,C2,1,0.0217819856246316,4
2020-04-19,C2,2,0.057559000501287,4
2020-04-19,C2,3,0.0004525765674034,4
2020-04-19,C2,4,0.0470301516984167,4
2020-04-19,C2,5,0.0981786537174419,4
2020-04-19,C2,6,0.0240693144420208,4
2020-04-19,C2,7,0.405805958007601,3
2020-04-19,C2,8,0.372780572016122,3
2020-04-19,C2,9,0.0233535375341537,4
2020-04-19,C2,10,0.05175727680793,4
2020-04-19,C2,11,0.0001374544133146,4
2020-04-19,C2,12,0.213879339489401,3
2020-04-19,C2,13,0.26136046928529,3
2020-04-19,C2,14,0.0219075574000057,4
2020-04-19,C2,15,0.0918822345724267,4
2020-04-19,C2,16,0.257672382117842,3
2020-04-19,C3,1,0.2621414866312826,4
2020-04-19,C3,2,0.19778690697058057,4
2020-04-19,C3,3,0.11904761904761917,4
2020-04-19,C3,4,0.214285714285714,4
2020-04-19,C3,5,0.223440731603997,4
2020-04-19,C3,6,0.7238095238095233,2
2020-04-19,C3,7,0.1766774891774893,4
2020-04-19,C3,8,0.8783392910943932,1
2020-04-19,C3,9,0.13933903933903913,4
2020-04-19,C3,10,0.08732220160791593,4
2020-04-19,C3,12,0.5811524609843938,3
2020-04-19,C3,13,0.595754780726124,3
2020-04-19,C3,14,0.5357142857142857,3
2020-04-19,C3,15,0.7471508083752981,2
2020-04-19,C3,16,0.6970845481049562,2
2020-04-19,C4,1,0.3275182300692504,4
2020-04-19,C4,2,0.2995643312269963,4
2020-04-19,C4,3,0.24829931972789118,4
2020-04-19,C4,4,0.20952380952380917,4
2020-04-19,C4,5,0.40063152624914183,3
2020-04-19,C4,6,0.4606413994169097,3
2020-04-19,C4,7,0.6186507936507936,2
2020-04-19,C4,8,0.6435292758606865,2
2020-04-19,C4,9,0.5108149518765941,3
2020-04-19,C4,10,0.46734693877551015,3
2020-04-19,C4,12,0.317136378360868,4
2020-04-19,C4,13,0.3883345004252762,4
2020-04-19,C4,14,0.285714285714286,4
2020-04-19,C4,15,0.47957997963368537,3
2020-04-19,C4,16,0.3080174927113701,4
2020-04-19,C5,1,0.18714109020231443,4
2020-04-19,C5,2,0.131768421654376,4
2020-04-19,C5,3,0.03061224489795917,4
2020-04-19,C5,4,0.06666666666666665,4
2020-04-19,C5,5,0.23906218653568398,4
2020-04-19,C5,6,0.3556851311953353,4
2020-04-19,C5,7,0.3472222222222223,4
2020-04-19,C5,8,0.649232161410511,2
2020-04-19,C5,9,0.19523535485224514,4
2020-04-19,C5,10,0.08673469387755099,4
2020-04-19,C5,12,0.12601230968577906,4
2020-04-19,C5,13,0.33463573093057714,4
2020-04-19,C5,15,0.41900949033065027,3
2020-04-19,C5,16,0.26647230320699716,4
2020-04-19,D1,1,44.285714285714285,1
2020-04-19,D1,2,71.67714285714285,1
2020-04-19,D1,3,50.65000000000001,1
2020-04-19,D1,4,51.11428571428572,1
2020-04-19,D1,5,64.5,1
2020-04-19,D1,6,56.98285714285714,1
2020-04-19,D1,7,58.57142857142857,1
2020-04-19,D1,8,55.41285714285714,1
2020-04-19,D1,9,79.33857142857143,2
2020-04-19,D1,10,76.63428571428571,2
2020-04-19,D1,11,10.714285714285714,1
2020-04-19,D1,12,77.23571428571428,2
2020-04-19,D1,13,69.47428571428571,1
2020-04-19,D1,14,64.49857142857142,1
2020-04-19,D1,15,55.1,1
2020-04-19,D1,16,57.14428571428572,1
2020-04-19,D2,1,14.675324675324678,1
2020-04-19,D2,2,14.065423429645831,1
2020-04-19,D2,3,9.090909090909092,1
2020-04-19,D2,4,0.0,1
2020-04-19,D2,5,13.070976545280924,1
2020-04-19,D2,6,6.623712232207751,1
2020-04-19,D2,7,21.142857142857142,1
2020-04-19,D2,8,16.75588052587779,1
2020-04-19,D2,9,50.96786682152536,2
2020-04-19,D2,10,34.554271166860396,1
2020-04-19,D2,11,0.0,1
2020-04-19,D2,12,56.25,2
2020-04-19,D2,13,26.78808835523021,1
2020-04-19,D2,14,34.20125164690382,1
2020-04-19,D2,15,25.850340136054424,1
2020-04-19,D2,16,51.32275132275132,2
2020-04-26,A1,1,12.171518292639691,4
2020-04-26,A1,2,10.926644721491632,4
2020-04-26,A1,3,3.8584397468318783,2
2020-04-26,A1,4,1.8119928812002453,2
2020-04-26,A1,5,3.651651205179726,2
2020-04-26,A1,6,1.8465021900726815,2
2020-04-26,A1,7,1.2876135551474057,2
2020-04-26,A1,8,1.323000974079056,2
2020-04-26,A1,9,2.437890479706707,2
2020-04-26,A1,10,1.5232176510557571,2
2020-04-26,A1,11,0.9319925067802453,1
2020-04-26,A1,12,14.264729674962798,4
2020-04-26,A1,13,22.953335059677,4
2020-04-26,A1,14,1.3393902166432865,2
2020-04-26,A1,15,5.667877400454449,3
2020-04-26,A1,16,2.3737334386712456,2
2020-04-26,A2,1,1.9012847498528616,4
2020-04-26,A2,2,1.5570537464565657,4
2020-04-26,A2,3,2.077311085641284,4
2020-04-26,A2,4,2.059539083808734,4
2020-04-26,A2,5,1.8152922801146458,4
2020-04-26,A2,6,1.8272412897835497,4
2020-04-26,A2,7,0.9447443362889689,3
2020-04-26,A2,8,1.1932882505187086,4
2020-04-26,A2,9,0.9462985458074175,3
2020-04-26,A2,10,1.3444058000040042,4
2020-04-26,A2,11,7.9673509060302035,4
2020-04-26,A2,12,1.18943602263897,4
2020-04-26,A2,13,1.8535551021276515,4
2020-04-26,A2,14,1.2992960840837655,4
2020-04-26,A2,15,1.1554282930648172,4
2020-04-26,A2,16,1.1101288665122442,4
2020-04-26,B1,1,2.559890961110483,3
2020-04-26,B1,2,2.4846282597195364,3
2020-04-26,B1,3,0.4843476717493666,4
2020-04-26,B1,4,1.094713662409238,3
2020-04-26,B1,5,1.1732947360979622,3
2020-04-26,B1,6,0.6068520078224809,4
2020-04-26,B1,7,1.8556022642815309,3
2020-04-26,B1,8,1.2759886078088443,3
2020-04-26,B1,9,1.8563740273260627,3
2020-04-26,B1,10,2.776406712734452,3
2020-04-26,B1,11,1.543113307654721,3
2020-04-26,B1,12,3.025948832791097,3
2020-04-26,B1,13,3.1130625233668257,3
2020-04-26,B1,14,1.3175657242827399,3
2020-04-26,B1,15,2.5595403367011,3
2020-04-26,B1,16,1.446581083802006,3
2020-04-26,B2,1,0.11527058563160641,4
2020-04-26,B2,2,0.14827644932525458,4
2020-04-26,B2,3,0.23170961966567163,4
2020-04-26,B2,4,0.040467413291065894,2
2020-04-26,B2,5,0.08842806848266146,3
2020-04-26,B2,6,0.11645763656841998,4
2020-04-26,B2,7,0.024533162648974316,1
2020-04-26,B2,8,0.028897694760554343,1
2020-04-26,B2,9,0.0811429340674259,3
2020-04-26,B2,10,0.017917340070014397,1
2020-04-26,B2,12,0.1939147100576111,4
2020-04-26,B2,13,0.2007860031768822,4
2020-04-26,B2,14,0.05219046043885186,3
2020-04-26,B2,15,0.10313211973686913,4
2020-04-26,B2,16,0.0658579903998586,3
2020-04-26,C2,1,0.108872762699172,4
2020-04-26,C2,2,0.151439823034051,4
2020-04-26,C2,3,0.0550584244965396,4
2020-04-26,C2,4,0.0164343631315065,4
2020-04-26,C2,5,0.114899847285642,4
2020-04-26,C2,6,0.244433480754637,3
2020-04-26,C2,7,0.13121701361108,4
2020-04-26,C2,8,0.383201855022327,3
2020-04-26,C2,9,0.114451995271347,4
2020-04-26,C2,10,0.0176450726040025,4
2020-04-26,C2,11,0.0004906815058548,4
2020-04-26,C2,12,0.0582112953449454,4
2020-04-26,C2,13,0.202008858328464,3
2020-04-26,C2,14,0.0083633130310274,4
2020-04-26,C2,15,0.163460114484704,4
2020-04-26,C2,16,0.233982688101842,3
2020-04-26,C3,1,0.45709013314213287,3
2020-04-26,C3,2,0.2204426186058837,4
2020-04-26,C3,3,0.18075801749271145,4
2020-04-26,C3,5,0.35132489646564247,4
2020-04-26,C3,6,0.9285714285714285,1
2020-04-26,C3,7,0.10714285714285723,4
2020-04-26,C3,8,0.8438350340136055,1
2020-04-26,C3,9,0.3930359889543566,4
2020-04-26,C3,10,0.14226190476190484,4
2020-04-26,C3,12,0.32964042759961126,4
2020-04-26,C3,13,0.5008212142941597,3
2020-04-26,C3,14,0.7142857142857145,2
2020-04-26,C3,15,0.5005809075357947,3
2020-04-26,C3,16,0.7152752009894867,2
2020-04-26,C4,1,0.39089680161108714,4
2020-04-26,C4,2,0.25847436549458747,4
2020-04-26,C4,3,0.5824366110080396,3
2020-04-26,C4,4,0.180676466390752,4
2020-04-26,C4,5,0.38205569532897277,4
2020-04-26,C4,6,0.27583165134185544,4
2020-04-26,C4,7,0.2605442176870749,4
2020-04-26,C4,8,0.43206997084548115,3
2020-04-26,C4,9,0.4209997985208069,3
2020-04-26,C4,10,0.36184291898577603,4
2020-04-26,C4,12,0.3601219373775764,4
2020-04-26,C4,13,0.3526884368437206,4
2020-04-26,C4,14,0.22619047619047583,4
2020-04-26,C4,15,0.5931621725928924,3
2020-04-26,C4,16,0.4206025267249759,3
2020-04-26,C5,1,0.2790247112396625,4
2020-04-26,C5,2,0.12058894986566056,4
2020-04-26,C5,3,0.25510204081632665,4
2020-04-26,C5,4,0.1251214771622935,4
2020-04-26,C5,5,0.20973809233809856,4
2020-04-26,C5,6,0.2660835762876577,4
2020-04-26,C5,7,0.17346938775510193,4
2020-04-26,C5,8,0.35502475715560955,4
2020-04-26,C5,9,0.30513171302487035,4
2020-04-26,C5,10,0.19387755102040813,4
2020-04-26,C5,12,0.10076502444923498,4
2020-04-26,C5,13,0.26690933364145397,4
2020-04-26,C5,14,0.30952380952381,4
2020-04-26,C5,15,0.3681371796839036,4
2020-04-26,C5,16,0.3225461613216717,4
2020-04-26,D1,1,49.35,1
2020-04-26,D1,2,79.81000000000002,2
2020-04-26,D1,3,62.77142857142858,1
2020-04-26,D1,4,50.43714285714285,1
2020-04-26,D1,5,64.34142857142857,1
2020-04-26,D1,6,62.59999999999999,1
2020-04-26,D1,7,57.44857142857143,1
2020-04-26,D1,8,55.151428571428575,1
2020-04-26,D1,9,74.55714285714286,1
2020-04-26,D1,10,70.87285714285714,1
2020-04-26,D1,11,8.928571428571429,1
2020-04-26,D1,12,80.88571428571429,3
2020-04-26,D1,13,65.62714285714286,1
2020-04-26,D1,14,57.38857142857143,1
2020-04-26,D1,15,59.18142857142857,1
2020-04-26,D1,16,39.15428571428571,1
2020-04-26,D2,1,19.047619047619047,1
2020-04-26,D2,2,26.0952380952381,1
2020-04-26,D2,3,8.65800865800866,1
2020-04-26,D2,4,0.0,1
2020-04-26,D2,5,10.594695211019948,1
2020-04-26,D2,6,8.056005631512194,1
2020-04-26,D2,7,14.059692842654302,1
2020-04-26,D2,8,14.882218697478322,1
2020-04-26,D2,9,42.45814348253372,1
2020-04-26,D2,10,24.854774032500647,1
2020-04-26,D2,11,0.0,1
2020-04-26,D2,12,58.2521645021645,2
2020-04-26,D2,13,28.520633004593293,1
2020-04-26,D2,14,26.383280584961255,1
2020-04-26,D2,15,42.176870748299315,1
2020-04-26,D2,16,31.216931216931215,1
2020-05-03,A1,1,21.056866602398802,4
2020-05-03,A1,2,13.239787585241972,4
2020-05-03,A1,3,4.180732949214309,2
2020-05-03,A1,4,4.564154628860117,2
2020-05-03,A1,5,5.84679608692832,3
2020-05-03,A1,6,4.498776998607989,2
2020-05-03,A1,7,2.33512078452486,2
2020-05-03,A1,8,2.5000274775474067,2
2020-05-03,A1,9,3.1843271950415186,2
2020-05-03,A1,10,2.036832861117164,2
2020-05-03,A1,11,1.0684628381302106,2
2020-05-03,A1,12,11.699721433296983,4
2020-05-03,A1,13,42.11452789939233,4
2020-05-03,A1,14,1.5145141674396159,2
2020-05-03,A1,15,5.497883576896704,3
2020-05-03,A1,16,3.856618680947047,2
2020-05-03,A2,1,1.858425918190789,4
2020-05-03,A2,2,1.42141337458481,4
2020-05-03,A2,3,1.5940858893953058,4
2020-05-03,A2,4,2.4684514949798926,4
2020-05-03,A2,5,1.6897657598321756,4
2020-05-03,A2,6,2.131610377045931,4
2020-05-03,A2,7,1.6620290152091928,4
2020-05-03,A2,8,1.7596409097745,4
2020-05-03,A2,9,1.2450158926324242,4
2020-05-03,A2,10,1.557274659601633,4
2020-05-03,A2,11,7.636930249408196,4
2020-05-03,A2,12,1.1439851935284986,4
2020-05-03,A2,13,1.8440780722266614,4
2020-05-03,A2,14,1.5445836345471728,4
2020-05-03,A2,15,1.1899803263706115,4
2020-05-03,A2,16,1.5576635133850214,4
2020-05-03,B1,1,3.7385082019891693,3
2020-05-03,B1,2,3.4202096313466623,3
2020-05-03,B1,3,1.0590282269833857,3
2020-05-03,B1,4,1.9652562111801242,3
2020-05-03,B1,5,2.189970403441684,3
2020-05-03,B1,6,1.3310383468486435,3
2020-05-03,B1,7,1.8547188244495254,3
2020-05-03,B1,8,1.8623766429856004,3
2020-05-03,B1,9,2.5849244289160573,3
2020-05-03,B1,10,4.161805617876694,3
2020-05-03,B1,11,2.290038730945746,3
2020-05-03,B1,12,4.26660387302228,3
2020-05-03,B1,13,6.5085313353882555,2
2020-05-03,B1,14,1.7477194285503082,3
2020-05-03,B1,15,2.437144783739524,3
2020-05-03,B1,16,1.4354105735023766,3
2020-05-03,B2,1,0.1770231776437873,4
2020-05-03,B2,2,0.19548512995400177,4
2020-05-03,B2,3,0.07707027788030005,3
2020-05-03,B2,4,0.06552794467813038,3
2020-05-03,B2,5,0.10598594960611578,4
2020-05-03,B2,6,0.0779448528567003,3
2020-05-03,B2,7,0.0281643950080307,1
2020-05-03,B2,8,0.035857295960046456,2
2020-05-03,B2,9,0.048610417689951814,2
2020-05-03,B2,10,0.020023091727514826,1
2020-05-03,B2,11,0.005547592504114168,1
2020-05-03,B2,12,0.17485653740314847,4
2020-05-03,B2,13,0.25891467321745554,4
2020-05-03,B2,14,0.02376800797025141,1
2020-05-03,B2,15,0.08551289654462753,3
2020-05-03,B2,16,0.06262119074227486,3
2020-05-03,C2,1,0.125577746633768,4
2020-05-03,C2,2,0.192341731435994,4
2020-05-03,C2,3,0.154486720040818,4
2020-05-03,C2,4,0.0665428015873341,4
2020-05-03,C2,5,0.0780766949328994,4
2020-05-03,C2,6,0.114732009269323,4
2020-05-03,C2,7,0.0594363245912859,4
2020-05-03,C2,8,0.107657013287402,4
2020-05-03,C2,9,0.162403239760812,4
2020-05-03,C2,10,0.132627017772083,4
2020-05-03,C2,11,0.0001787319718584,4
2020-05-03,C2,12,0.195031289458157,4
2020-05-03,C2,13,0.175287216300844,4
2020-05-03,C2,14,0.0981894447191573,4
2020-05-03,C2,15,0.141572390920967,4
2020-05-03,C2,16,0.230828631093958,3
2020-05-03,C3,1,0.2066241721512178,4
2020-05-03,C3,2,0.192252499357243,4
2020-05-03,C3,3,0.340136054421769,4
2020-05-03,C3,4,0.0375,4
2020-05-03,C3,5,0.2509803784938077,4
2020-05-03,C3,6,0.4026963732352844,3
2020-05-03,C3,7,0.11096938775510184,4
2020-05-03,C3,8,0.8210457343110403,1
2020-05-03,C3,9,0.5860074166196615,3
2020-05-03,C3,10,0.5836734693877551,3
2020-05-03,C3,12,0.6619280010140703,2
2020-05-03,C3,13,0.3010071135552726,4
2020-05-03,C3,14,0.6142857142857144,2
2020-05-03,C3,15,0.6631757966344429,2
2020-05-03,C3,16,0.6459879406307978,2
2020-05-03,C4,1,0.48916348906672086,3
2020-05-03,C4,2,0.40486531243198726,3
2020-05-03,C4,3,0.5493859881614982,3
2020-05-03,C4,4,0.34127529738431994,4
2020-05-03,C4,5,0.4106417363388953,3
2020-05-03,C4,6,0.347578278867444,4
2020-05-03,C4,7,0.28183012335368945,4
2020-05-03,C4,8,0.38860025628633066,4
2020-05-03,C4,9,0.28600891738646844,4
2020-05-03,C4,10,0.2875695732838589,4
2020-05-03,C4,12,0.4807595078271772,3
2020-05-03,C4,13,0.4087426850873482,3
2020-05-03,C4,14,0.5123809523809522,3
2020-05-03,C4,15,0.39526754424713584,4
2020-05-03,C4,16,0.3528094354624967,4
2020-05-03,C5,1,0.18411866645635055,4
2020-05-03,C5,2,0.1202229557878927,4
2020-05-03,C5,4,0.07159054097829624,4
2020-05-03,C5,5,0.12411612467480541,4
2020-05-03,C5,6,0.16522984206322855,4
2020-05-03,C5,7,0.08763116582665438,4
2020-05-03,C5,8,0.31162424108872966,4
2020-05-03,C5,9,0.23284906703274047,4
2020-05-03,C5,10,0.29276437847866416,4
2020-05-03,C5,12,0.426816398782027,3
2020-05-03,C5,13,0.19454797506361388,4
2020-05-03,C5,14,0.3695238095238094,4
2020-05-03,C5,15,0.3231896221692138,4
2020-05-03,C5,16,0.32846982949023756,4
2020-05-03,D1,1,71.93714285714285,1
2020-05-03,D1,2,78.19285714285715,2
2020-05-03,D1,3,53.66142857142857,1
2020-05-03,D1,4,53.35142857142858,1
2020-05-03,D1,5,65.84714285714286,1
2020-05-03,D1,6,61.55285714285714,1
2020-05-03,D1,7,51.230000000000004,1
2020-05-03,D1,8,54.76428571428572,1
2020-05-03,D1,9,76.86714285714287,2
2020-05-03,D1,10,71.55571428571429,1
2020-05-03,D1,11,33.92857142857143,1
2020-05-03,D1,12,74.99857142857142,1
2020-05-03,D1,13,68.41714285714286,1
2020-05-03,D1,14,48.25714285714286,1
2020-05-03,D1,15,53.059999999999995,1
2020-05-03,D1,16,39.684285714285714,1
2020-05-03,D2,1,35.034013605442176,1
2020-05-03,D2,2,34.461806271330076,1
2020-05-03,D2,3,7.49105966497271,1
2020-05-03,D2,4,0.0,1
2020-05-03,D2,5,11.352885525070956,1
2020-05-03,D2,6,8.671016483516484,1
2020-05-03,D2,7,9.605911330049258,1
2020-05-03,D2,8,11.814344714905976,1
2020-05-03,D2,9,32.308880308880305,1
2020-05-03,D2,10,19.46182902065255,1
2020-05-03,D2,11,0.0,1
2020-05-03,D2,12,55.357142857142854,2
2020-05-03,D2,13,33.63903865151807,1
2020-05-03,D2,14,18.03144224196856,1
2020-05-03,D2,15,33.333333333333336,1
2020-05-03,D2,16,28.571428571428573,1
2020-05-10,A1,1,32.104070633434,4
2020-05-10,A1,2,16.896112268112727,4
2020-05-10,A1,3,2.9074478327597886,2
2020-05-10,A1,4,5.298007474192985,3
2020-05-10,A1,5,8.593824588100594,3
2020-05-10,A1,6,7.237899392585826,3
2020-05-10,A1,7,4.4064716763510585,2
2020-05-10,A1,8,3.2376278908097214,2
2020-05-10,A1,9,3.833234207476451,2
2020-05-10,A1,10,2.308463994051357,2
2020-05-10,A1,11,1.4645596535118135,2
2020-05-10,A1,12,8.331771501617094,3
2020-05-10,A1,13,52.477249256551644,4
2020-05-10,A1,14,3.133750697415734,2
2020-05-10,A1,15,7.935878329754018,3
2020-05-10,A1,16,7.123294786694915,3
2020-05-10,A2,1,1.568194660270127,4
2020-05-10,A2,2,1.25916643521311,4
2020-05-10,A2,3,1.1674822963099587,4
2020-05-10,A2,4,1.6858850375281944,4
2020-05-10,A2,5,1.5070213746380312,4
2020-05-10,A2,6,1.8729438506937512,4
2020-05-10,A2,7,1.8937243421960157,4
2020-05-10,A2,8,1.5303032064686342,4
2020-05-10,A2,9,1.3445449197164627,4
2020-05-10,A2,10,1.4756066260476612,4
2020-05-10,A2,11,6.572988352572454,4
2020-05-10,A2,12,0.9680806528100832,3
2020-05-10,A2,13,1.3656829234452987,4
2020-05-10,A2,14,2.1259754548691587,4
2020-05-10,A2,15,1.518962616375226,4
2020-05-10,A2,16,1.909128763090933,4
2020-05-10,B1,1,4.796949777395106,3
2020-05-10,B1,2,3.5779638065669515,3
2020-05-10,B1,3,1.87974105783892,3
2020-05-10,B1,4,2.6697207702738166,3
2020-05-10,B1,5,3.19760895374235,3
2020-05-10,B1,6,2.2127755753166043,3
2020-05-10,B1,7,2.0080587381475503,3
2020-05-10,B1,8,2.723368417581784,3
2020-05-10,B1,9,3.1967208612583997,3
2020-05-10,B1,10,5.484384815579288,2
2020-05-10,B1,11,3.4230753356171593,3
2020-05-10,B1,12,4.701513935543606,3
2020-05-10,B1,13,8.907332056345382,2
2020-05-10,B1,14,2.068750671015138,3
2020-05-10,B1,15,2.803764796545725,3
2020-05-10,B1,16,2.3170430989006263,3
2020-05-10,B2,1,0.231424738076371,4
2020-05-10,B2,2,0.21586194713718163,4
2020-05-10,B2,3,0.05547088834578535,3
2020-05-10,B2,4,0.10651492899991102,4
2020-05-10,B2,5,0.11814182737755255,4
2020-05-10,B2,6,0.13109555767403488,4
2020-05-10,B2,7,0.06792704128035192,3
2020-05-10,B2,8,0.04431370680834597,2
2020-05-10,B2,9,0.05656628083784964,3
2020-05-10,B2,10,0.023793459057191,1
2020-05-10,B2,11,0.007072680959626971,1
2020-05-10,B2,12,0.12995209317828224,4
2020-05-10,B2,13,0.3316770012307377,4
2020-05-10,B2,14,0.020894081820256174,1
2020-05-10,B2,15,0.06959367703831669,3
2020-05-10,B2,16,0.1258348699716829,4
2020-05-10,C2,1,0.0844944627378751,4
2020-05-10,C2,2,0.0657519973039124,4
2020-05-10,C2,3,0.222961627996819,3
2020-05-10,C2,4,0.0398236755170406,4
2020-05-10,C2,5,0.101600292928041,4
2020-05-10,C2,6,0.0974145023779067,4
2020-05-10,C2,7,0.0577485756204941,4
2020-05-10,C2,8,0.273992607844151,3
2020-05-10,C2,9,0.180818292039925,4
2020-05-10,C2,10,0.26832888878113,3
2020-05-10,C2,11,0.033428325341247,4
2020-05-10,C2,12,0.317257575746238,3
2020-05-10,C2,13,0.120738037251506,4
2020-05-10,C2,14,0.138142369284246,4
2020-05-10,C2,15,0.191585080622757,4
2020-05-10,C2,16,0.0757198588733245,4
2020-05-10,C3,1,0.11844312046249472,4
2020-05-10,C3,2,0.22012893411722528,4
2020-05-10,C3,4,0.019356833642547946,4
2020-05-10,C3,5,0.19129436604187885,4
2020-05-10,C3,6,0.0577205416328022,4
2020-05-10,C3,7,0.06879763183468877,4
2020-05-10,C3,8,0.8688222494678438,1
2020-05-10,C3,9,0.6231301959895571,2
2020-05-10,C3,10,0.5651360544217686,3
2020-05-10,C3,12,0.7117162082224195,2
2020-05-10,C3,13,0.146114124568065,4
2020-05-10,C3,14,0.6238095238095237,2
2020-05-10,C3,16,0.5337747966319395,3
2020-05-10,C4,1,0.37755988642879085,4
2020-05-10,C4,2,0.4057931713730672,3
2020-05-10,C4,3,0.45262390670553926,3
2020-05-10,C4,4,0.47284666429798156,3
2020-05-10,C4,5,0.42290570328572324,3
2020-05-10,C4,6,0.5144926674664434,3
2020-05-10,C4,7,0.4347630279290337,3
2020-05-10,C4,8,0.43422298922899155,3
2020-05-10,C4,9,0.3409090611024014,4
